20130701,8.75,9.05,8.75,281000
20130702,8.85,9.0,8.9,178000
20130703,8.8,9.3,8.8,1.17M
20130704,8.85,9.3,8.9,458600
20130705,8.55,9.5,8.65,1.17M
20130708,8.0,9.0,8.0,10.37M
20130709,8.0,8.65,8.15,518300
20130710,7.95,8.2,8.05,1.37M
20130711,8.1,8.5,8.3,81400
20130712,8.5,8.65,8.6,116700
20130715,8.5,8.7,8.5,1.34M
20130716,8.5,8.7,8.5,217000
20130717,8.4,8.55,8.45,874900
20130718,8.4,8.5,8.45,486500
20130719,8.35,8.5,8.4,523700
20130722,8.35,8.5,8.45,488300
20130723,8.5,9.25,8.65,1.87M
20130724,8.5,9.0,8.55,1.54M
20130725,8.55,9.0,8.85,670800
20130726,8.8,9.0,8.85,176100
20130729,8.85,8.95,8.9,177700
20130730,8.8,8.95,8.9,190700
20130731,8.65,8.9,8.8,451800
