20171101;39.0;41.75;39.25;38.0;5.20M
20171102;40.75;43.0;41.0;39.25;3.50M
20171103;41.25;42.0;41.5;41.0;863900
20171106;41.0;42.0;41.25;41.5;1.71M
20171107;40.0;41.5;40.75;41.25;798700
20171108;40.75;41.5;40.75;40.75;807900
20171109;40.75;41.5;41.0;40.75;520000
20171110;40.25;41.0;40.5;41.0;993500
20171113;39.25;41.0;39.75;40.5;1.59M
20171114;39.25;40.5;39.5;39.75;946000
20171115;40.0;41.0;40.5;39.5;2.55M
20171116;40.5;42.0;40.75;40.5;2.24M
20171117;40.5;41.5;41.0;40.75;5.75M
20171120;41.5;43.0;42.25;41.0;1.14M
20171121;43.0;44.5;43.25;42.25;161700
20171122;43.5;44.0;43.75;43.25;2.85M
20171123;43.0;44.0;43.25;43.75;1.05M
20171124;42.75;43.5;42.75;43.25;188100
20171127;41.75;43.5;42.0;42.75;2.86M
20171128;41.75;43.5;42.0;42.75;2.86M
20171129;41.5;43.0;41.75;42.0;3.34M
20171130;41.0;42.0;41.25;41.75;3.10M
20171101;39.0;41.75;39.25;38.0;5.20M
20171102;40.75;43.0;41.0;39.25;3.50M
20171103;41.25;42.0;41.5;41.0;863900
20171106;41.0;42.0;41.25;41.5;1.71M
20171107;40.0;41.5;40.75;41.25;798700
20171108;40.75;41.5;40.75;40.75;807900
20171109;40.75;41.5;41.0;40.75;520000
20171110;40.25;41.0;40.5;41.0;993500
20171113;39.25;41.0;39.75;40.5;1.59M
20171114;39.25;40.5;39.5;39.75;946000
20171115;40.0;41.0;40.5;39.5;2.55M
20171116;40.5;42.0;40.75;40.5;2.24M
20171117;40.5;41.5;41.0;40.75;5.75M
20171120;41.5;43.0;42.25;41.0;1.14M
20171121;43.0;44.5;43.25;42.25;161700
20171122;43.5;44.0;43.75;43.25;2.85M
20171123;43.0;44.0;43.25;43.75;1.05M
20171124;42.75;43.5;42.75;43.25;188100
20171127;41.75;43.5;42.0;42.75;2.86M
20171128;41.75;43.5;42.0;42.75;2.86M
20171129;41.5;43.0;41.75;42.0;3.34M
20171130;41.0;42.0;41.25;41.75;3.10M
