20171101;38.0;41.5;40.75;38.0;4.24M
20171102;40.0;41.75;40.75;40.75;3.09M
20171103;40.0;40.5;40.25;40.75;1.44M
20171106;39.25;40.5;40.0;40.25;1.63M
20171107;40.0;40.5;40.0;40.0;2.99M
20171108;39.75;40.75;40.25;40.0;1.27M
20171109;40.0;41.0;40.0;40.25;144400
20171110;39.5;40.25;40.0;40.0;515500
20171113;39.5;40.0;39.5;40.0;1.02M
20171114;39.0;39.75;39.0;39.5;125400
20171115;39.5;40.25;39.75;39.0;306900
20171116;40.0;41.0;40.25;39.75;591300
20171117;40.25;41.5;40.75;40.25;3.87M
20171120;41.0;42.5;42.0;40.75;3.14M
20171121;42.0;43.0;42.5;42.0;2.45M
20171122;42.25;44.5;43.25;42.5;3.48M
20171123;42.5;44.25;43.0;43.25;628200
20171124;42.5;43.25;43.0;43.0;2.90M
20171127;42.75;43.5;43.0;43.0;284200
20171128;42.75;43.5;43.0;43.0;284200
20171129;43.0;43.25;43.0;43.0;2.23M
20171130;42.5;43.0;42.75;43.0;3.83M
