20140401,14.3,14.55,14.35,99200
20140402,14.3,14.55,14.45,357700
20140403,14.45,14.6,14.5,175900
20140404,14.5,15.0,14.75,4.12M
20140407,14.8,15.5,15.1,287700
20140408,15.1,15.35,15.1,877500
20140409,15.05,15.35,15.1,857800
20140410,14.95,15.2,15.0,619900
20140411,14.95,15.0,14.95,1.80M
20140414,14.5,15.0,14.9,77400
20140415,14.9,15.0,14.95,310500
20140416,14.75,15.0,14.9,422700
20140417,14.75,14.95,14.85,74000
20140422,14.85,14.95,14.85,80000
20140423,14.85,15.0,14.95,1.15M
20140424,14.9,15.0,14.95,318300
20140425,14.9,14.95,14.9,203200
20140428,14.9,15.0,14.9,196000
20140429,14.8,14.95,14.85,179900
20140430,14.9,15.0,14.9,326100
