20140401,4.5,4.6,4.55,3400
20140402,4.2,4.6,4.5,31100
20140403,4.2,4.6,4.3,8600
20140404,4.5,4.6,4.5,3700
20140407,4.3,4.5,4.3,7400
20140408,4.5,4.5,4.5,4200
20140409,4.3,4.5,4.45,6700
20140410,4.2,4.3,4.25,1900
20140411,4.6,4.6,4.6,11100
20140414,4.7,5.0,4.9,6200
20140415,4.6,4.9,4.65,6800
20140416,4.8,5.05,4.9,6900
20140417,4.6,5.0,4.7,7200
20140422,5.05,5.05,5.05,500
20140423,5.1,5.1,5.1,5400
20140424,5.05,5.1,5.05,1100
20140425,4.9,5.05,4.9,20500
20140428,4.7,5.0,4.75,1100
20140429,4.75,4.75,4.75,-
20140430,4.7,4.8,4.75,600
