20140401;3.35;3.45;3.4;3.35;673700
20140402;3.2;3.45;3.3;3.4;800300
20140403;3.2;3.4;3.25;3.3;508900
20140404;3.25;3.4;3.3;3.25;1.68M
20140407;3.25;3.35;3.25;3.3;421200
20140408;3.25;3.3;3.25;3.25;649600
20140409;3.1;3.25;3.15;3.25;1.12M
20140410;3.15;3.3;3.2;3.15;2.90M
20140411;3.2;3.3;3.2;3.2;673500
20140414;3.2;3.3;3.2;3.2;541000
20140415;3.15;3.25;3.2;3.2;1.38M
20140416;3.15;3.25;3.2;3.2;245600
20140417;3.15;3.25;3.15;3.2;289200
20140422;3.1;3.2;3.1;3.15;1.25M
20140423;3.0;3.1;3.05;3.1;2.59M
20140424;3.05;3.2;3.1;3.05;1.14M
20140425;3.1;3.4;3.2;3.1;2.26M
20140428;3.2;3.3;3.25;3.2;455600
20140429;3.1;3.3;3.2;3.25;338400
20140430;3.1;3.25;3.1;3.2;453800
