20140401;34.5;35.25;35.0;34.5;295700
20140402;34.25;34.75;34.5;35.0;41400
20140403;34.5;34.5;34.5;34.5;75800
20140404;34.5;36.0;35.0;34.5;87600
20140407;35.0;35.5;35.0;35.0;86300
20140408;34.25;35.0;34.75;35.0;31900
20140409;34.5;35.5;34.75;34.75;52100
20140410;34.5;35.5;35.0;34.75;85100
20140411;35.25;36.0;35.5;35.0;26100
20140414;35.5;37.25;36.0;35.5;118500
20140415;36.0;37.0;36.25;36.0;65000
20140416;36.0;37.25;36.5;36.25;110500
20140417;36.5;37.25;37.0;36.5;63800
20140422;36.75;37.5;37.0;37.0;123400
20140423;34.75;37.0;35.5;37.0;355100
20140424;33.25;34.75;34.0;35.5;157400
20140425;33.25;35.25;33.75;34.0;300100
20140428;34.0;36.0;35.25;33.75;253500
20140429;35.5;36.0;35.75;35.25;222000
20140430;35.5;36.0;35.75;35.75;167700
