20171201;27.0;27.75;27.5;27.5;12.85M
20171204;27.5;28.25;27.5;27.5;15.77M
20171205;27.0;27.75;27.25;27.5;6.55M
20171206;26.75;27.75;27.25;27.25;18.98M
20171207;27.0;28.25;27.75;27.25;14.22M
20171208;27.75;28.25;27.75;27.75;8.29M
20171211;27.75;28.25;27.75;27.75;5.90M
20171213;27.5;28.0;27.5;27.75;25.55M
20171214;26.75;27.75;27.0;27.5;19.07M
20171215;24.5;27.5;26.5;27.0;11.87M
20171218;26.0;27.0;26.25;26.5;7.47M
20171219;25.75;26.5;26.0;26.25;23.81M
20171220;25.75;26.75;26.0;26.0;24.81M
20171221;26.25;27.0;26.5;26.0;11.55M
20171222;26.25;26.75;26.25;26.5;6.60M
20171227;26.0;26.5;26.25;26.25;7.56M
20171228;26.0;26.5;26.25;26.25;10.95M
20171229;26.25;27.5;26.75;26.25;3.64M
