EGAD;Eaagads Ltd;22.0;22.0;22.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Company Ltd;66.0;66.0;66.0;400
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;12.0;13.0;12.35;2300
SASN;Sasini Tea and Coffee Ltd;6.05;6.1;6.05;21500
WTK;Williamson Tea Kenya Ltd;70.0;70.0;70.0;500
C&G;Car and General (K) Ltd;45.0;45.0;45.0;-
CMC;CMC Holdings Ltd;12.15;12.4;12.2;133500
FIRE;Sameer Africa Ltd;5.0;5.15;5.1;71200
BBK;Barclays Bank Ltd;54.0;56.0;55.0;30400
COOP;Co-operative Bank of Kenya Ltd;9.5;9.95;9.55;513500
DTK;Diamond Trust Bank Kenya Ltd;71.5;74.0;73.0;4500
EQTY;Equity Group Holdings Ltd;16.35;16.8;16.7;5.66M
HFCK;HF Group Limited;16.1;17.0;16.8;36200
KCB;Kenya Commercial Bank Ltd;21.25;23.75;23.25;359600
NBK;National Bank of Kenya Ltd;40.25;41.0;40.25;13700
NIC;NIC Bank Ltd;39.0;40.0;39.75;38900
CFC;Stanbic Holdings Ltd;65.0;66.0;65.5;3000
SCBK;Standard Chartered Bank Ltd;139.0;140.0;139.0;4400
XPRS;Express Ltd;9.95;9.95;9.95;100
KQ;Kenya Airways Ltd;24.5;25.0;24.5;20500
NMG;Nation Media Group;134.0;140.0;134.0;8000
SGL;Standard Group Ltd;47.0;47.0;47.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;41.0;40.5;200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;26.0;26.25;26.0;4000
ARM;ARM Cement Ltd;90.0;92.5;91.5;6500
BAMB;Bamburi Cement Ltd;145.0;145.0;145.0;11000
BERG;Crown Berger Ltd;25.0;26.0;25.0;4800
CABL;East African Cables Ltd;24.0;25.0;24.25;24000
PORT;East African Portland Cement Ltd;69.5;69.5;69.5;-
KENO;KenolKobil Ltd;60.0;60.0;60.0;-
KEGN;Kenya Electricity Generating Company Ltd;14.8;15.5;14.9;139100
KPLC;Kenya Power and Lighting Ltd;140.0;141.0;140.0;40700
TOTL;Total Kenya Ltd;31.0;31.75;31.5;20300
JUB;Jubilee Holdings Ltd;130.0;130.0;130.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.05;12.5;12.2;45200
PAFR;Sanlam Kenya Plc;48.25;48.25;48.25;-
ICDC;Centum Investment Company Ltd;16.0;16.6;16.3;11900
OCH;Olympia Capital Holdings Ltd;6.8;7.0;6.85;1800
BOC;BOC Kenya Ltd;160.0;160.0;160.0;-
BAT;British American Tobacco Kenya Ltd;166.0;166.0;166.0;20200
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;142.0;145.0;143.0;13400
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;50200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.25;6.6;6.45;959000
UNGA;Unga Group Ltd;12.0;12.65;12.35;26000
SCOM;Safaricom Ltd;3.6;3.75;3.65;8.03M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3296.27;3296.27;3296.27;-
^NASI;NSE All-Share Index;71.6;71.6;71.6;-
;;;;;
