20091001,10.1,10.75,10.45,169600
20091002,10.5,10.8,10.5,58100
20091005,10.45,10.65,10.55,53200
20091006,10.4,10.65,10.5,73600
20091007,10.0,10.5,10.1,164600
20091008,10.05,10.45,10.15,41100
20091009,10.25,10.5,10.3,84400
20091012,10.05,10.4,10.1,31700
20091013,10.0,10.25,10.1,82800
20091014,10.05,10.25,10.1,530400
20091015,10.0,10.25,10.15,130000
20091016,10.15,10.6,10.45,67600
20091019,10.2,10.35,10.2,23900
20091021,10.15,10.2,10.15,63300
20091022,10.1,10.2,10.1,44100
20091023,10.1,10.2,10.1,44100
20091026,10.1,10.3,10.15,157300
20091027,10.15,10.3,10.25,236500
20091028,10.1,10.3,10.2,27000
20091029,10.05,10.3,10.2,85300
20091030,10.05,10.3,10.2,85300
