EGAD;Eaagads Ltd;42.5;43.0;42.75;700
KUKZ;Kakuzi;200.0;200.0;200.0;200
KAPC;Kapchorua Tea Company Ltd;175.0;175.0;175.0;-
LIMT;Limuru Tea Company Ltd;990.0;990.0;990.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.45;14.0;4800
WTK;Williamson Tea Kenya Ltd;280.0;281.0;280.0;45000
C&G;Car and General (K) Ltd;55.0;60.0;55.5;600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.4;6.5;6.45;7800
BBK;Barclays Bank Ltd;16.8;17.1;16.9;330200
COOP;Co-operative Bank of Kenya Ltd;21.25;21.75;21.25;1.09M
DTK;Diamond Trust Bank Kenya Ltd;260.0;264.0;262.0;27100
EQTY;Equity Group Holdings Ltd;50.5;51.0;50.5;4.76M
HFCK;HF Group Limited;45.0;46.5;46.0;96000
I&M;I & M Holdings Limited;122.0;131.0;123.0;1000
KCB;Kenya Commercial Bank Ltd;53.5;55.5;54.5;825900
NBK;National Bank of Kenya Ltd;25.75;27.0;25.75;9300
NIC;NIC Bank Ltd;65.0;67.5;65.5;160200
CFC;Stanbic Holdings Ltd;120.0;125.0;120.0;188400
SCBK;Standard Chartered Bank Ltd;326.0;339.0;333.0;25200
XPRS;Express Ltd;7.4;7.4;7.4;600
KQ;Kenya Airways Ltd;8.95;9.45;9.1;71600
LKL;Longhorn Kenya Ltd;24.5;25.0;24.75;134100
NMG;Nation Media Group;292.0;300.0;294.0;54100
SGL;Standard Group Ltd;36.25;39.0;36.75;800
TPSE;TPS Eastern Africa (Serena) Ltd;37.25;39.0;37.5;3900
UCHM;Uchumi Supermarket Ltd;9.2;9.8;9.3;49800
SCAN;WPP ScanGroup Ltd;42.5;44.75;43.75;17500
ARM;ARM Cement Ltd;86.0;87.0;86.0;18900
BAMB;Bamburi Cement Ltd;155.0;157.0;156.0;600
BERG;Crown Berger Ltd;123.0;123.0;123.0;300
CABL;East African Cables Ltd;15.8;16.15;16.0;30400
PORT;East African Portland Cement Ltd;65.0;68.0;67.0;300
KENO;KenolKobil Ltd;9.5;9.95;9.6;208000
KEGN;Kenya Electricity Generating Company Ltd;10.5;11.0;10.65;330500
KPLC;Kenya Power and Lighting Ltd;16.8;16.95;16.85;1.29M
TOTL;Total Kenya Ltd;26.0;28.0;27.0;1700
UMME;Umeme Limited;22.0;22.0;22.0;-
BRIT;Britam Holdings Ltd;26.0;28.0;27.25;251900
CIC;CIC Insurance Group Ltd;9.95;10.3;10.0;770000
JUB;Jubilee Holdings Ltd;458.0;458.0;458.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;17.25;17.75;17.4;94000
CFCI;Liberty Kenya Holdings Ltd;22.5;23.5;22.5;6600
PAFR;Sanlam Kenya Plc;115.0;120.0;115.0;6300
ICDC;Centum Investment Company Ltd;59.5;63.0;60.0;513800
OCH;Olympia Capital Holdings Ltd;6.6;7.5;6.9;43300
TCL;Trans-Century Ltd;19.0;20.0;19.65;8900
NSE;Nairobi Securities Exchange Ltd;19.0;20.75;20.0;198000
BOC;BOC Kenya Ltd;146.0;146.0;146.0;1000
BAT;British American Tobacco Kenya Ltd;990.0;995.0;993.0;1800
CARB;Carbacid Investments Ltd;22.75;24.0;23.0;29100
EABL;East African Breweries Ltd;273.0;276.0;274.0;54000
EVRD;Eveready East Africa Ltd;3.55;4.0;3.75;28500
ORCH;Kenya Orchards Ltd;175.0;181.0;175.0;1000
MSC;Mumias Sugar Company Ltd;1.8;1.85;1.8;1.38M
UNGA;Unga Group Ltd;40.0;40.25;40.0;15200
SCOM;Safaricom Ltd;12.05;12.2;12.1;11.88M
HAFR;Home Afrika Ltd;4.1;4.4;4.15;205300
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5198.89;5198.89;5198.89;-
^NASI;NSE All-Share Index;158.41;158.41;158.41;-
;;;;;
