EGAD;Eaagads Ltd;42.75;42.75;42.75;42.75;-
KUKZ;Kakuzi;215.0;215.0;215.0;205.0;200
KAPC;Kapchorua Tea Kenya Plc;153.0;160.0;156.0;170.0;200
LIMT;Limuru Tea Company Ltd;1020.0;1020.0;1020.0;990.0;2000
SASN;Sasini Tea and Coffee Ltd;13.5;13.9;13.7;13.2;3500
WTK;Williamson Tea Kenya Plc;280.0;280.0;280.0;280.0;100
C&G;Car and General (K) Ltd;57.0;57.0;57.0;57.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.0;6.35;6.1;6.35;85800
BBK;Barclays Bank Ltd;16.55;16.95;16.75;16.65;199200
COOP;Co-operative Bank of Kenya Ltd;21.0;21.75;21.25;21.5;168700
DTK;Diamond Trust Bank Kenya Ltd;265.0;265.0;265.0;263.0;1300
EQTY;Equity Group Holdings Ltd;50.5;51.5;50.5;50.5;5.55M
HFCK;HF Group Limited;45.75;48.0;47.0;45.75;47600
I&M;I & M Holdings Limited;129.0;130.0;129.0;130.0;52600
KCB;Kenya Commercial Bank Ltd;54.5;55.5;54.5;54.0;3.62M
NBK;National Bank of Kenya Ltd;25.75;26.5;26.0;26.25;8300
NIC;NIC Bank Ltd;62.0;65.5;63.0;64.5;91600
CFC;Stanbic Holdings Ltd;123.0;124.0;123.0;122.0;1100
SCBK;Standard Chartered Bank Ltd;331.0;337.0;335.0;331.0;8800
XPRS;Express Ltd;6.75;7.0;6.9;7.05;5000
KQ;Kenya Airways Ltd;9.0;9.75;9.05;9.2;1.61M
LKL;Longhorn Kenya Ltd;25.25;25.5;25.25;25.0;353100
NMG;Nation Media Group Plc;293.0;295.0;294.0;295.0;700
SGL;Standard Group Ltd;39.5;40.0;39.75;39.25;22400
TPSE;TPS Eastern Africa (Serena) Ltd;39.25;39.75;39.25;38.75;5400
UCHM;Uchumi Supermarket Ltd;8.8;9.0;8.85;8.9;29000
SCAN;WPP ScanGroup Ltd;41.25;44.0;43.5;43.75;46100
ARM;ARM Cement Ltd;86.0;87.0;86.5;86.0;21300
BAMB;Bamburi Cement Ltd;157.0;158.0;157.0;158.0;10600
BERG;Crown Berger Ltd;123.0;123.0;123.0;123.0;-
CABL;East African Cables Ltd;16.35;16.5;16.4;16.15;11700
PORT;East African Portland Cement Ltd;64.0;67.0;64.5;67.0;3300
KENO;KenolKobil Ltd;9.0;9.2;9.1;9.2;106400
KEGN;Kenya Electricity Generating Company Ltd;10.15;10.5;10.25;10.5;313100
KPLC;Kenya Power and Lighting Ltd;17.0;17.1;17.0;16.95;384100
TOTL;Total Kenya Ltd;25.0;27.0;26.0;25.0;10400
UMME;Umeme Limited;21.25;21.25;21.25;21.25;-
BRIT;Britam Holdings Ltd;28.0;29.75;29.0;29.25;468600
CIC;CIC Insurance Group Ltd;10.0;10.3;10.05;10.15;452200
JUB;Jubilee Holdings Ltd;452.0;453.0;452.0;454.0;15000
KNRE;Kenya Re-Insurance Corporation Ltd;16.8;17.05;16.95;16.85;58600
CFCI;Liberty Kenya Holdings Ltd;22.75;23.0;22.75;22.75;49200
PAFR;Sanlam Kenya Plc;117.0;117.0;117.0;117.0;100
ICDC;Centum Investment Company Ltd;63.0;67.0;66.0;65.0;236800
HAFR;Home Afrika Ltd;4.05;4.2;4.15;4.15;125800
OCH;Olympia Capital Holdings Ltd;6.3;7.0;6.7;6.55;60800
TCL;Trans-Century Ltd;19.5;20.0;19.6;19.95;41700
NSE;Nairobi Securities Exchange Plc;19.55;20.5;19.95;19.7;92400
BOC;BOC Kenya Ltd;145.0;145.0;145.0;145.0;500
BAT;British American Tobacco Kenya Ltd;950.0;1050.0;1047.0;994.0;212700
CARB;Carbacid Investments Ltd;23.0;23.25;23.0;23.25;16100
EABL;East African Breweries Ltd;275.0;278.0;276.0;275.0;482100
EVRD;Eveready East Africa Ltd;3.55;3.9;3.65;3.55;17900
ORCH;Kenya Orchards Ltd;181.0;181.0;181.0;181.0;-
MSC;Mumias Sugar Company Ltd;1.7;1.8;1.75;1.75;1.32M
UNGA;Unga Group Ltd;41.5;42.0;41.75;41.0;400
SCOM;Safaricom Ltd;12.1;12.25;12.15;12.15;6.57M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5233.42;5233.42;5233.42;5221.44;-
^NASI;NSE All-Share Index;159.68;159.68;159.68;159.36;-
;;;;;;
