EGAD;Eaagads Ltd;36.75;36.75;36.75;-
KUKZ;Kakuzi;214.0;214.0;214.0;-
KAPC;Kapchorua Tea Company Ltd;149.0;149.0;149.0;-
LIMT;Limuru Tea Company Ltd;900.0;900.0;900.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;13.95;15.0;14.6;14600
WTK;Williamson Tea Kenya Ltd;299.0;313.0;300.0;1100
C&G;Car and General (K) Ltd;45.75;45.75;45.75;800
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.5;6.7;6.5;16800
BBK;Barclays Bank Ltd;17.1;17.3;17.1;94600
COOP;Co-operative Bank of Kenya Ltd;21.25;22.0;21.5;1.57M
DTK;Diamond Trust Bank Kenya Ltd;270.0;272.0;271.0;308500
EQTY;Equity Group Holdings Ltd;50.5;52.0;50.5;1.69M
HFCK;HF Group Limited;48.0;49.75;49.0;149000
I&M;I & M Holdings Limited;136.0;138.0;136.0;14200
KCB;Kenya Commercial Bank Ltd;58.0;59.0;58.5;1.19M
NBK;National Bank of Kenya Ltd;27.0;29.0;28.25;111900
NIC;NIC Bank Ltd;65.0;71.0;69.0;12600
CFC;Stanbic Holdings Ltd;127.0;130.0;128.0;1400
SCBK;Standard Chartered Bank Ltd;337.0;338.0;337.0;8500
XPRS;Express Ltd;8.0;8.3;8.0;24600
KQ;Kenya Airways Ltd;9.05;9.5;9.1;516700
LKL;Longhorn Kenya Ltd;24.25;26.5;25.0;57600
NMG;Nation Media Group;310.0;315.0;310.0;6300
SGL;Standard Group Ltd;33.0;35.0;34.0;5900
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;38.5;37.25;16900
UCHM;Uchumi Supermarket Ltd;10.5;10.9;10.6;135200
SCAN;WPP ScanGroup Ltd;44.0;46.0;45.0;2900
ARM;ARM Cement Ltd;90.0;93.0;92.5;283600
BAMB;Bamburi Cement Ltd;150.0;162.0;152.0;42300
BERG;Crown Berger Ltd;115.0;115.0;115.0;2200
CABL;East African Cables Ltd;15.1;15.45;15.3;16000
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;23100
KENO;KenolKobil Ltd;9.3;9.45;9.35;454300
KEGN;Kenya Electricity Generating Company Ltd;10.35;11.2;10.75;324700
KPLC;Kenya Power and Lighting Ltd;14.5;15.0;14.75;144200
TOTL;Total Kenya Ltd;27.0;28.0;27.5;40100
UMME;Umeme Limited;20.0;20.0;20.0;-
BRIT;Britam Holdings Ltd;33.5;34.0;33.75;426500
CIC;CIC Insurance Group Ltd;11.05;11.25;11.1;484700
JUB;Jubilee Holdings Ltd;451.0;499.0;472.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;18.05;18.4;18.25;71900
CFCI;Liberty Kenya Holdings Ltd;22.0;22.75;22.25;136700
PAFR;Sanlam Kenya Plc;122.0;122.0;122.0;-
ICDC;Centum Investment Company Ltd;62.5;64.0;63.0;94300
OCH;Olympia Capital Holdings Ltd;7.8;8.3;8.25;456000
TCL;Trans-Century Ltd;20.5;21.0;20.5;6200
NSE;Nairobi Securities Exchange Ltd;22.25;23.5;23.0;398400
BOC;BOC Kenya Ltd;150.0;165.0;164.0;15200
BAT;British American Tobacco Kenya Ltd;900.0;945.0;944.0;22800
CARB;Carbacid Investments Ltd;27.0;28.0;27.0;50500
EABL;East African Breweries Ltd;274.0;286.0;282.0;18400
EVRD;Eveready East Africa Ltd;3.7;4.2;3.7;365900
ORCH;Kenya Orchards Ltd;90.0;96.0;94.0;300
MSC;Mumias Sugar Company Ltd;2.0;2.1;2.05;647000
UNGA;Unga Group Ltd;40.5;45.0;44.0;101400
SCOM;Safaricom Ltd;12.6;12.9;12.65;834100
HAFR;Home Afrika Ltd;4.15;4.25;4.2;200300
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5323.49;5323.49;5323.49;-
^NASI;NSE All-Share Index;163.49;163.49;163.49;-
;;;;;
