EGAD;Eaagads Ltd;44.75;44.75;44.75;-
KUKZ;Kakuzi;215.0;220.0;215.0;10200
KAPC;Kapchorua Tea Company Ltd;175.0;175.0;175.0;-
LIMT;Limuru Tea Company Ltd;990.0;990.0;990.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.5;14.35;4800
WTK;Williamson Tea Kenya Ltd;300.0;300.0;300.0;-
C&G;Car and General (K) Ltd;59.0;62.0;61.5;31200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.55;6.8;6.6;23600
BBK;Barclays Bank Ltd;16.55;17.0;16.8;127100
COOP;Co-operative Bank of Kenya Ltd;21.0;21.75;21.5;1.54M
DTK;Diamond Trust Bank Kenya Ltd;260.0;260.0;260.0;45600
EQTY;Equity Group Holdings Ltd;50.5;52.0;51.0;505700
HFCK;HF Group Limited;46.0;46.5;46.0;72800
I&M;I & M Holdings Limited;133.0;133.0;133.0;7500
KCB;Kenya Commercial Bank Ltd;55.0;56.5;55.5;435800
NBK;National Bank of Kenya Ltd;25.75;27.5;26.25;14700
NIC;NIC Bank Ltd;67.0;68.0;67.0;51800
CFC;Stanbic Holdings Ltd;122.0;125.0;123.0;24700
SCBK;Standard Chartered Bank Ltd;322.0;335.0;325.0;5600
XPRS;Express Ltd;7.0;7.95;7.55;4600
KQ;Kenya Airways Ltd;8.9;9.1;8.9;743000
LKL;Longhorn Kenya Ltd;24.75;25.75;25.0;174500
NMG;Nation Media Group;288.0;299.0;288.0;27000
SGL;Standard Group Ltd;39.0;39.75;39.5;11700
TPSE;TPS Eastern Africa (Serena) Ltd;38.0;39.0;38.0;7100
UCHM;Uchumi Supermarket Ltd;9.0;9.7;9.4;25500
SCAN;WPP ScanGroup Ltd;44.0;45.0;44.0;23500
ARM;ARM Cement Ltd;86.0;88.0;87.5;509500
BAMB;Bamburi Cement Ltd;156.0;156.0;156.0;2100
BERG;Crown Berger Ltd;121.0;123.0;122.0;300
CABL;East African Cables Ltd;15.6;16.3;16.15;325300
PORT;East African Portland Cement Ltd;69.0;71.0;70.5;400
KENO;KenolKobil Ltd;9.55;9.95;9.8;3.21M
KEGN;Kenya Electricity Generating Company Ltd;10.0;12.5;11.5;645100
KPLC;Kenya Power and Lighting Ltd;16.4;17.0;16.55;1.81M
TOTL;Total Kenya Ltd;26.75;27.0;26.75;10200
UMME;Umeme Limited;22.0;22.0;22.0;1600
BRIT;Britam Holdings Ltd;25.25;25.75;25.25;786700
CIC;CIC Insurance Group Ltd;9.75;10.5;9.9;344700
JUB;Jubilee Holdings Ltd;440.0;450.0;449.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;17.5;18.0;17.75;47700
CFCI;Liberty Kenya Holdings Ltd;22.5;22.75;22.5;32700
PAFR;Sanlam Kenya Plc;115.0;120.0;119.0;4400
ICDC;Centum Investment Company Ltd;55.5;57.0;56.5;89700
OCH;Olympia Capital Holdings Ltd;7.4;8.65;7.75;151800
TCL;Trans-Century Ltd;19.0;20.0;19.0;5.85M
NSE;Nairobi Securities Exchange Ltd;20.0;22.0;21.25;132700
BOC;BOC Kenya Ltd;150.0;150.0;150.0;-
BAT;British American Tobacco Kenya Ltd;931.0;995.0;990.0;11300
CARB;Carbacid Investments Ltd;24.0;25.0;24.5;69100
EABL;East African Breweries Ltd;270.0;276.0;274.0;135400
EVRD;Eveready East Africa Ltd;3.7;4.0;3.8;39500
ORCH;Kenya Orchards Ltd;175.0;190.0;182.0;200
MSC;Mumias Sugar Company Ltd;1.85;1.95;1.85;1.71M
UNGA;Unga Group Ltd;40.0;42.75;40.25;30600
SCOM;Safaricom Ltd;12.05;12.5;12.25;2.79M
HAFR;Home Afrika Ltd;4.15;4.4;4.25;144100
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5197.67;5197.67;5197.67;-
^NASI;NSE All-Share Index;159.22;159.22;159.22;-
;;;;;
