EGAD;Eaagads Ltd;43.0;43.0;43.0;39.5;500
KUKZ;Kakuzi;210.0;210.0;210.0;220.0;100
KAPC;Kapchorua Tea Company Ltd;150.0;150.0;150.0;151.0;500
LIMT;Limuru Tea Company Ltd;900.0;900.0;900.0;900.0;-
SASN;Sasini Tea and Coffee Ltd;14.6;14.8;14.7;14.75;18700
WTK;Williamson Tea Kenya Ltd;300.0;300.0;300.0;300.0;-
C&G;Car and General (K) Ltd;39.25;42.25;41.75;38.5;800
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.4;6.85;6.8;6.45;73200
BBK;Barclays Bank Ltd;17.0;17.2;17.05;17.15;302100
COOP;Co-operative Bank of Kenya Ltd;21.75;22.25;21.75;21.75;3.93M
DTK;Diamond Trust Bank Kenya Ltd;260.0;265.0;264.0;259.0;3.01M
EQTY;Equity Group Holdings Ltd;49.0;50.0;49.25;49.75;438300
HFCK;HF Group Limited;47.5;49.0;47.5;47.5;21700
I&M;I & M Holdings Limited;137.0;137.0;137.0;137.0;12000
KCB;Kenya Commercial Bank Ltd;58.5;59.5;59.0;59.0;1.04M
NBK;National Bank of Kenya Ltd;27.0;27.5;27.25;27.0;3400
NIC;NIC Bank Ltd;70.0;73.5;70.5;70.0;28500
CFC;Stanbic Holdings Ltd;126.0;128.0;127.0;129.0;5900
SCBK;Standard Chartered Bank Ltd;340.0;343.0;340.0;341.0;3700
XPRS;Express Ltd;7.5;8.2;7.7;8.3;7500
KQ;Kenya Airways Ltd;9.1;9.5;9.15;9.0;143400
LKL;Longhorn Kenya Ltd;22.25;24.0;23.0;22.75;184900
NMG;Nation Media Group;311.0;315.0;311.0;312.0;4400
SGL;Standard Group Ltd;33.75;33.75;33.75;33.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;36.25;37.0;36.75;37.5;7900
UCHM;Uchumi Supermarket Ltd;9.8;10.0;9.95;10.05;132500
SCAN;WPP ScanGroup Ltd;45.0;47.0;46.0;45.75;14900
ARM;ARM Cement Ltd;85.0;89.0;85.5;87.0;64700
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;150.0;100
BERG;Crown Berger Ltd;120.0;120.0;120.0;116.0;2900
CABL;East African Cables Ltd;15.5;16.8;15.55;15.45;2200
PORT;East African Portland Cement Ltd;70.5;71.0;70.5;70.5;1300
KENO;KenolKobil Ltd;9.55;9.65;9.55;9.5;1.30M
KEGN;Kenya Electricity Generating Company Ltd;11.15;11.9;11.6;11.15;161400
KPLC;Kenya Power and Lighting Ltd;15.2;15.7;15.4;14.95;349800
TOTL;Total Kenya Ltd;27.0;30.0;28.0;30.0;52500
UMME;Umeme Limited;20.0;20.5;20.0;20.0;347000
BRIT;Britam Holdings Ltd;27.0;30.25;27.5;29.75;1.95M
CIC;CIC Insurance Group Ltd;11.0;11.35;11.15;11.3;829200
JUB;Jubilee Holdings Ltd;435.0;440.0;439.0;411.0;5500
KNRE;Kenya Re-Insurance Corporation Ltd;18.2;18.5;18.35;18.45;25000
CFCI;Liberty Kenya Holdings Ltd;22.5;23.0;22.5;22.25;59500
PAFR;Sanlam Kenya Plc;121.0;121.0;121.0;121.0;-
ICDC;Centum Investment Company Ltd;54.0;58.5;56.5;58.5;102100
HAFR;Home Afrika Ltd;4.45;4.75;4.6;4.45;760900
OCH;Olympia Capital Holdings Ltd;8.65;9.0;8.65;9.6;20900
TCL;Trans-Century Ltd;20.0;21.5;20.75;21.5;54300
NSE;Nairobi Securities Exchange Ltd;22.0;23.0;22.75;22.5;2.65M
BOC;BOC Kenya Ltd;162.0;162.0;162.0;162.0;-
BAT;British American Tobacco Kenya Ltd;876.0;1000.0;999.0;926.0;293800
CARB;Carbacid Investments Ltd;26.5;26.5;26.5;26.5;13000
EABL;East African Breweries Ltd;271.0;275.0;273.0;274.0;301200
EVRD;Eveready East Africa Ltd;3.7;4.15;4.0;3.8;93300
ORCH;Kenya Orchards Ltd;122.0;134.0;127.0;122.0;1800
MSC;Mumias Sugar Company Ltd;1.95;2.0;1.95;1.95;1.55M
UNGA;Unga Group Ltd;49.25;51.5;49.75;54.5;1000
SCOM;Safaricom Ltd;12.75;12.85;12.75;12.85;6.56M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5280.46;5280.46;5280.46;5272.53;-
^NASI;NSE All-Share Index;162.54;162.54;162.54;162.42;-
;;;;;;
