20160503,200.0,200.0,200.0,900
20160504,200.0,200.0,200.0,1200
20160505,198.0,200.0,199.0,2800
20160506,198.0,202.0,199.0,1400
20160509,200.0,218.0,202.0,15400
20160510,205.0,218.0,209.0,3100
20160511,200.0,205.0,202.0,5600
20160512,200.0,202.0,200.0,2500
20160513,198.0,200.0,199.0,4200
20160516,195.0,205.0,197.0,2300
20160517,195.0,198.0,197.0,4300
20160518,198.0,205.0,200.0,65700
20160519,190.0,208.0,205.0,47100
20160520,205.0,208.0,207.0,20800
20160523,205.0,207.0,205.0,700
20160524,193.0,209.0,195.0,11100
20160525,201.0,202.0,201.0,1100
20160526,202.0,210.0,208.0,10300
20160527,206.0,210.0,207.0,500
20160530,203.0,215.0,207.0,2900
20160531,204.0,211.0,209.0,72300
