20160503,40.0,40.5,40.0,3.87M
20160504,40.0,40.25,40.0,5.07M
20160505,40.0,40.25,40.0,74400
20160506,40.0,40.25,40.0,1.78M
20160509,39.75,40.25,39.75,2.02M
20160510,39.75,40.25,40.0,3.12M
20160511,40.0,41.0,40.25,9.14M
20160512,40.25,41.0,40.25,244800
20160513,40.0,40.5,40.25,1.23M
20160516,40.0,40.5,40.0,1.14M
20160517,39.25,40.0,39.5,75800
20160518,39.5,40.25,39.75,3.80M
20160519,39.5,41.0,40.25,2.53M
20160520,40.25,41.75,40.5,1.64M
20160523,40.5,41.0,40.5,145400
20160524,40.0,40.75,40.25,5.07M
20160525,39.25,40.25,39.75,9.18M
20160526,38.0,40.0,39.25,77800
20160527,39.0,40.5,40.0,1.52M
20160530,39.25,40.0,39.5,381400
20160531,39.25,40.0,39.5,1.40M
