20160503;27.25;28.0;27.5;27.25;10000
20160504;27.0;28.0;27.5;27.5;134600
20160505;27.25;27.75;27.25;27.5;658300
20160506;26.5;27.75;27.25;27.25;68000
20160509;26.75;27.5;27.25;27.25;18000
20160510;27.25;27.75;27.5;27.25;337200
20160511;27.0;27.75;27.5;27.5;57400
20160512;27.75;29.0;28.0;27.5;111800
20160513;27.5;29.0;28.0;28.0;60200
20160516;27.5;28.5;27.75;28.0;46400
20160517;27.75;28.75;28.0;27.75;36500
20160518;28.0;28.75;28.25;28.0;172700
20160519;28.0;28.75;28.25;28.25;26700
20160520;28.25;29.0;28.5;28.25;104500
20160523;28.0;28.5;28.25;28.5;36200
20160524;27.75;28.75;28.0;28.25;174900
20160525;27.75;28.5;27.75;28.0;156500
20160526;27.5;28.0;27.75;27.75;56000
20160527;27.25;28.5;27.5;27.75;57000
20160530;27.25;28.0;27.75;27.5;49300
20160531;27.75;28.5;27.75;27.75;100500
