20160503,25.5,25.5,25.5,100
20160504,25.5,26.25,25.75,7000
20160505,23.5,25.0,23.75,500
20160506,24.0,25.75,24.5,3200
20160509,23.5,24.0,23.75,1600
20160510,23.5,24.0,23.5,23500
20160511,23.0,24.5,23.0,219000
20160512,22.5,23.0,22.5,6200
20160513,22.5,23.0,22.5,13200
20160516,22.5,23.0,22.75,9000
20160517,21.0,22.5,21.25,99600
20160518,21.0,22.5,21.5,9200
20160519,21.0,22.5,21.75,57000
20160520,21.5,21.5,21.5,400
20160523,21.0,21.75,21.0,11500
20160524,21.0,22.5,21.0,5200
20160525,21.0,22.0,21.25,345000
20160526,21.0,22.5,21.25,583000
20160527,21.0,22.5,21.0,14900
20160530,21.0,22.5,21.75,68800
20160531,22.75,22.75,22.75,100
