EGAD;Eaagads Ltd;35.0;35.0;35.0;-
KUKZ;Kakuzi;66.5;66.5;66.5;-
KAPC;Kapchorua Tea Company Ltd;112.0;112.0;112.0;200
LIMT;Limuru Tea Company Ltd;317.0;317.0;317.0;-
REA;Rea Vipingo Plantations Ltd;14.05;14.05;14.05;-
SASN;Sasini Tea and Coffee Ltd;9.6;9.9;9.75;1500
WTK;Williamson Tea Kenya Ltd;192.0;192.0;192.0;-
C&G;Car and General (K) Ltd;24.75;27.25;24.75;4400
CMC;CMC Holdings Ltd;11.05;11.1;11.05;26100
FIRE;Sameer Africa Ltd;4.2;4.5;4.35;4000
BBK;Barclays Bank Ltd;13.4;14.0;13.55;599300
COOP;Co-operative Bank of Kenya Ltd;14.0;14.65;14.3;731800
DTK;Diamond Trust Bank Kenya Ltd;100.0;105.0;102.0;76900
EQTY;Equity Group Holdings Ltd;20.5;21.0;20.75;3.27M
HFCK;HF Group Limited;18.25;18.75;18.45;21600
KCB;Kenya Commercial Bank Ltd;20.5;21.5;20.75;1.97M
NBK;National Bank of Kenya Ltd;26.0;27.0;26.0;16300
NIC;NIC Bank Ltd;31.5;34.0;33.0;17900
CFC;Stanbic Holdings Ltd;48.75;49.0;48.75;15000
SCBK;Standard Chartered Bank Ltd;201.0;210.0;203.0;8700
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;30.0;31.0;30.0;94700
NMG;Nation Media Group;148.0;152.0;149.0;1600
SGL;Standard Group Ltd;30.25;30.25;30.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;55.5;56.0;55.5;2600
UCHM;Uchumi Supermarket Ltd;8.55;9.05;8.95;825700
SCAN;WPP ScanGroup Ltd;44.0;45.0;44.75;1.38M
ARM;ARM Cement Ltd;175.0;175.0;175.0;172400
BAMB;Bamburi Cement Ltd;172.0;172.0;172.0;1200
BERG;Crown Berger Ltd;25.75;25.75;25.75;-
CABL;East African Cables Ltd;12.0;12.1;12.0;10600
PORT;East African Portland Cement Ltd;68.5;68.5;68.5;200
KENO;KenolKobil Ltd;11.0;11.2;11.1;1.99M
KEGN;Kenya Electricity Generating Company Ltd;10.7;11.7;11.0;174600
KPLC;Kenya Power and Lighting Ltd;18.0;18.5;18.3;262300
TOTL;Total Kenya Ltd;20.25;20.25;20.25;10400
JUB;Jubilee Holdings Ltd;170.0;170.0;170.0;17400
KNRE;Kenya Re-Insurance Corporation Ltd;7.95;8.3;8.05;37400
PAFR;Sanlam Kenya Plc;27.25;28.0;27.5;4000
ICDC;Centum Investment Company Ltd;16.5;17.0;16.6;59500
OCH;Olympia Capital Holdings Ltd;4.0;4.1;4.05;800
TCL;Trans-Century Ltd;39.0;39.0;39.0;-
BOC;BOC Kenya Ltd;108.0;108.0;108.0;200
BAT;British American Tobacco Kenya Ltd;245.0;260.0;248.0;500
CARB;Carbacid Investments Ltd;120.0;120.0;120.0;-
EABL;East African Breweries Ltd;176.0;180.0;179.0;465100
EVRD;Eveready East Africa Ltd;1.8;1.9;1.85;1800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.25;6.5;6.35;301000
UNGA;Unga Group Ltd;9.0;9.0;9.0;7500
SCOM;Safaricom Ltd;3.3;3.4;3.35;6.07M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3519.28;3519.28;3519.28;-
^NASI;NSE All-Share Index;78.95;78.95;78.95;-
;;;;;
