EGAD;Eaagads Ltd;34.0;34.0;34.0;200
KUKZ;Kakuzi;67.0;67.0;67.0;500
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;-
LIMT;Limuru Tea Company Ltd;317.0;317.0;317.0;-
REA;Rea Vipingo Plantations Ltd;13.55;13.55;13.55;-
SASN;Sasini Tea and Coffee Ltd;9.8;10.05;9.95;100800
WTK;Williamson Tea Kenya Ltd;188.0;188.0;188.0;-
C&G;Car and General (K) Ltd;24.75;24.75;24.75;-
CMC;CMC Holdings Ltd;11.1;11.4;11.1;13600
FIRE;Sameer Africa Ltd;4.2;4.5;4.45;96000
BBK;Barclays Bank Ltd;13.4;13.5;13.45;655800
COOP;Co-operative Bank of Kenya Ltd;14.1;14.45;14.25;1.99M
DTK;Diamond Trust Bank Kenya Ltd;100.0;101.0;100.0;7400
EQTY;Equity Group Holdings Ltd;20.75;21.5;20.75;103600
HFCK;HF Group Limited;18.7;19.5;18.85;34800
KCB;Kenya Commercial Bank Ltd;20.75;21.0;20.75;118400
NBK;National Bank of Kenya Ltd;25.75;27.0;25.75;4200
NIC;NIC Bank Ltd;31.5;33.5;32.0;10000
CFC;Stanbic Holdings Ltd;49.25;49.25;49.25;-
SCBK;Standard Chartered Bank Ltd;201.0;204.0;201.0;4300
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;30.0;31.5;30.5;93500
NMG;Nation Media Group;151.0;152.0;151.0;1200
SGL;Standard Group Ltd;28.75;28.75;28.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;56.0;56.0;56.0;700
UCHM;Uchumi Supermarket Ltd;9.0;9.1;9.0;118800
SCAN;WPP ScanGroup Ltd;45.0;45.5;45.0;11700
ARM;ARM Cement Ltd;171.0;171.0;171.0;-
BAMB;Bamburi Cement Ltd;170.0;170.0;170.0;-
BERG;Crown Berger Ltd;25.5;25.75;25.5;1500
CABL;East African Cables Ltd;11.2;12.0;11.35;63200
PORT;East African Portland Cement Ltd;68.5;68.5;68.5;-
KENO;KenolKobil Ltd;11.05;11.3;11.1;11.03M
KEGN;Kenya Electricity Generating Company Ltd;10.9;11.1;10.95;187900
KPLC;Kenya Power and Lighting Ltd;18.65;19.0;18.75;231200
TOTL;Total Kenya Ltd;20.5;20.75;20.5;3700
JUB;Jubilee Holdings Ltd;166.0;166.0;166.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;8.15;8.4;8.2;74900
PAFR;Sanlam Kenya Plc;26.75;27.0;26.75;3300
ICDC;Centum Investment Company Ltd;17.0;17.95;17.45;255000
OCH;Olympia Capital Holdings Ltd;4.0;4.0;4.0;1100
TCL;Trans-Century Ltd;38.0;40.0;38.75;40400
BOC;BOC Kenya Ltd;108.0;108.0;108.0;100
BAT;British American Tobacco Kenya Ltd;235.0;235.0;235.0;1200
CARB;Carbacid Investments Ltd;115.0;115.0;115.0;-
EABL;East African Breweries Ltd;170.0;175.0;174.0;181900
EVRD;Eveready East Africa Ltd;1.8;2.0;1.85;17600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.25;6.4;6.3;210600
UNGA;Unga Group Ltd;9.1;9.1;9.1;3000
SCOM;Safaricom Ltd;3.3;3.4;3.35;21.13M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3501.64;3501.64;3501.64;-
^NASI;NSE All-Share Index;78.54;78.54;78.54;-
;;;;;
