Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;67.0;67.0;67.0;67.0;-
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Company Ltd;315.0;315.0;315.0;315.0;-
SASN;Sasini Tea and Coffee Ltd;10.25;10.5;10.4;10.3;47000
WTK;Williamson Tea Kenya Plc;188.0;188.0;188.0;188.0;700
C&G;Car and General (K) Ltd;24.75;24.75;24.75;27.25;200
FIRE;Sameer Africa Ltd;4.25;4.4;4.25;4.4;4500
BBK;Barclays Bank Ltd;13.35;13.45;13.4;13.4;308300
COOP;Co-operative Bank of Kenya Ltd;14.1;14.6;14.45;14.3;1.80M
DTK;Diamond Trust Bank Kenya Ltd;100.0;105.0;101.0;100.0;2200
EQTY;Equity Group Holdings Ltd;20.5;21.0;20.5;20.5;1.59M
HFCK;HF Group Limited;18.9;19.5;19.0;18.85;10200
KCB;Kenya Commercial Bank Ltd;20.5;21.0;20.5;21.0;3.15M
NBK;National Bank of Kenya Ltd;26.75;28.0;27.0;26.75;3900
NIC;NIC Bank Ltd;33.0;33.75;33.5;32.75;10200
CFC;Stanbic Holdings Ltd;50.0;51.0;50.0;49.5;35400
SCBK;Standard Chartered Bank Ltd;208.0;215.0;213.0;207.0;9400
XPRS;Express Ltd;4.0;4.0;4.0;4.0;100
KQ;Kenya Airways Ltd;31.0;32.5;31.75;30.75;16000
NMG;Nation Media Group Plc;148.0;152.0;150.0;150.0;163000
SGL;Standard Group Ltd;29.0;30.0;29.75;28.75;4400
TPSE;TPS Eastern Africa (Serena) Ltd;55.5;57.0;55.5;55.5;2300
UCHM;Uchumi Supermarket Ltd;8.8;9.1;8.95;8.95;428300
SCAN;WPP ScanGroup Ltd;45.0;48.0;47.75;45.0;168900
ARM;ARM Cement Ltd;169.0;171.0;169.0;170.0;12900
BAMB;Bamburi Cement Ltd;165.0;165.0;165.0;165.0;-
BERG;Crown Berger Ltd;26.5;26.5;26.5;26.0;2500
CABL;East African Cables Ltd;11.35;12.2;11.65;11.35;12500
PORT;East African Portland Cement Ltd;68.5;68.5;68.5;68.5;800
KENO;KenolKobil Ltd;11.1;11.25;11.15;11.2;8.74M
KEGN;Kenya Electricity Generating Company Ltd;11.0;11.7;11.25;11.05;50000
KPLC;Kenya Power and Lighting Ltd;19.4;19.9;19.75;19.25;124300
TOTL;Total Kenya Ltd;21.75;22.0;21.75;21.0;4000
JUB;Jubilee Holdings Ltd;165.0;165.0;165.0;165.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;8.25;8.4;8.25;8.25;86900
PAFR;Sanlam Kenya Plc;27.0;29.0;27.0;27.0;27800
ICDC;Centum Investment Company Ltd;18.05;19.05;18.5;18.1;59900
OCH;Olympia Capital Holdings Ltd;3.9;4.05;4.0;4.15;11000
TCL;Trans-Century Ltd;38.5;38.5;38.5;38.5;-
BOC;BOC Kenya Ltd;108.0;108.0;108.0;107.0;300
BAT;British American Tobacco Kenya Ltd;238.0;240.0;239.0;238.0;57600
CARB;Carbacid Investments Ltd;118.0;118.0;118.0;118.0;1100
EABL;East African Breweries Ltd;175.0;175.0;175.0;175.0;482000
EVRD;Eveready East Africa Ltd;1.85;2.0;1.95;2.0;27000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.1;6.25;6.15;6.15;185900
UNGA;Unga Group Ltd;9.15;9.5;9.25;9.25;1400
SCOM;Safaricom PLC;3.25;3.35;3.3;3.35;18.11M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3540.42;3540.42;3540.42;3516.75;-
^NASI;NSE All-Share Index;78.82;78.82;78.82;78.68;-
;;;;;;
