EGAD;Eaagads Ltd;34.0;34.0;34.0;4000
KUKZ;Kakuzi;67.0;67.0;67.0;-
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;1100
LIMT;Limuru Tea Company Ltd;315.0;315.0;315.0;200
REA;Rea Vipingo Plantations Ltd;13.6;13.6;13.6;300
SASN;Sasini Tea and Coffee Ltd;10.0;10.4;10.3;24700
WTK;Williamson Tea Kenya Ltd;188.0;188.0;188.0;500
C&G;Car and General (K) Ltd;27.25;27.25;27.25;100
CMC;CMC Holdings Ltd;11.15;11.2;11.15;62600
FIRE;Sameer Africa Ltd;4.4;4.5;4.4;4400
BBK;Barclays Bank Ltd;13.3;13.45;13.4;239900
COOP;Co-operative Bank of Kenya Ltd;14.25;14.5;14.3;179800
DTK;Diamond Trust Bank Kenya Ltd;100.0;100.0;100.0;78200
EQTY;Equity Group Holdings Ltd;20.5;21.0;20.5;2.49M
HFCK;HF Group Limited;18.85;19.0;18.85;29500
KCB;Kenya Commercial Bank Ltd;20.75;21.75;21.0;511300
NBK;National Bank of Kenya Ltd;26.0;27.0;26.75;23100
NIC;NIC Bank Ltd;32.0;33.75;32.75;7900
CFC;Stanbic Holdings Ltd;49.0;50.5;49.5;900
SCBK;Standard Chartered Bank Ltd;206.0;208.0;207.0;2600
XPRS;Express Ltd;4.0;4.0;4.0;8400
KQ;Kenya Airways Ltd;30.5;32.25;30.75;67400
NMG;Nation Media Group;148.0;151.0;150.0;12100
SGL;Standard Group Ltd;28.75;28.75;28.75;800
TPSE;TPS Eastern Africa (Serena) Ltd;55.5;56.0;55.5;70800
UCHM;Uchumi Supermarket Ltd;8.8;9.0;8.95;100600
SCAN;WPP ScanGroup Ltd;45.0;45.0;45.0;5800
ARM;ARM Cement Ltd;167.0;171.0;170.0;2200
BAMB;Bamburi Cement Ltd;165.0;165.0;165.0;100
BERG;Crown Berger Ltd;26.0;26.0;26.0;500
CABL;East African Cables Ltd;11.35;11.35;11.35;4500
PORT;East African Portland Cement Ltd;68.5;68.5;68.5;-
KENO;KenolKobil Ltd;11.15;11.25;11.2;3.24M
KEGN;Kenya Electricity Generating Company Ltd;11.0;11.2;11.05;108400
KPLC;Kenya Power and Lighting Ltd;19.05;19.4;19.25;61200
TOTL;Total Kenya Ltd;21.0;22.0;21.0;2700
JUB;Jubilee Holdings Ltd;165.0;165.0;165.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;8.25;8.4;8.25;1.05M
PAFR;Sanlam Kenya Plc;27.0;27.0;27.0;900
ICDC;Centum Investment Company Ltd;18.0;18.5;18.1;40300
OCH;Olympia Capital Holdings Ltd;4.05;4.2;4.15;5200
TCL;Trans-Century Ltd;38.0;40.0;38.5;4000
BOC;BOC Kenya Ltd;107.0;107.0;107.0;600
BAT;British American Tobacco Kenya Ltd;235.0;240.0;238.0;14600
CARB;Carbacid Investments Ltd;118.0;118.0;118.0;9600
EABL;East African Breweries Ltd;175.0;180.0;175.0;151300
EVRD;Eveready East Africa Ltd;2.0;2.0;2.0;1700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.05;6.3;6.15;171600
UNGA;Unga Group Ltd;9.1;9.45;9.25;400
SCOM;Safaricom Ltd;3.3;3.4;3.35;17.31M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3516.75;3516.75;3516.75;-
^NASI;NSE All-Share Index;78.68;78.68;78.68;-
;;;;;
