EGAD;Eaagads Ltd;34.0;34.0;34.0;-
KUKZ;Kakuzi;67.0;67.0;67.0;-
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;-
LIMT;Limuru Tea Company Ltd;315.0;315.0;315.0;600
REA;Rea Vipingo Plantations Ltd;13.55;13.55;13.55;-
SASN;Sasini Tea and Coffee Ltd;10.05;10.05;10.05;13400
WTK;Williamson Tea Kenya Ltd;188.0;188.0;188.0;-
C&G;Car and General (K) Ltd;25.0;25.0;25.0;600
CMC;CMC Holdings Ltd;11.1;11.5;11.15;83000
FIRE;Sameer Africa Ltd;4.2;4.5;4.45;21100
BBK;Barclays Bank Ltd;13.4;13.5;13.45;515600
COOP;Co-operative Bank of Kenya Ltd;14.15;14.5;14.25;1.44M
DTK;Diamond Trust Bank Kenya Ltd;100.0;104.0;100.0;9500
EQTY;Equity Group Holdings Ltd;20.5;21.25;20.75;5.35M
HFCK;HF Group Limited;18.85;19.5;18.9;30400
KCB;Kenya Commercial Bank Ltd;20.75;21.75;21.0;2.17M
NBK;National Bank of Kenya Ltd;25.0;26.75;25.75;196600
NIC;NIC Bank Ltd;32.0;33.75;32.0;15100
CFC;Stanbic Holdings Ltd;49.0;50.0;49.0;7700
SCBK;Standard Chartered Bank Ltd;201.0;206.0;204.0;7700
XPRS;Express Ltd;4.0;4.0;4.0;1900
KQ;Kenya Airways Ltd;30.25;31.25;30.5;43800
NMG;Nation Media Group;150.0;152.0;150.0;43300
SGL;Standard Group Ltd;26.25;30.0;26.25;9800
TPSE;TPS Eastern Africa (Serena) Ltd;55.5;58.0;56.0;9600
UCHM;Uchumi Supermarket Ltd;9.0;9.5;9.0;72300
SCAN;WPP ScanGroup Ltd;44.5;46.0;45.0;13600
ARM;ARM Cement Ltd;170.0;170.0;170.0;700
BAMB;Bamburi Cement Ltd;170.0;170.0;170.0;17300
BERG;Crown Berger Ltd;25.75;26.5;26.0;900
CABL;East African Cables Ltd;11.2;12.0;11.2;32300
PORT;East African Portland Cement Ltd;68.5;68.5;68.5;2800
KENO;KenolKobil Ltd;11.05;11.25;11.1;769400
KEGN;Kenya Electricity Generating Company Ltd;10.9;11.0;10.9;116400
KPLC;Kenya Power and Lighting Ltd;18.75;19.4;18.95;503300
TOTL;Total Kenya Ltd;20.75;22.0;21.0;5500
JUB;Jubilee Holdings Ltd;165.0;166.0;165.0;4100
KNRE;Kenya Re-Insurance Corporation Ltd;8.2;8.4;8.25;225800
PAFR;Sanlam Kenya Plc;27.0;29.0;27.0;3400
ICDC;Centum Investment Company Ltd;17.55;19.0;18.2;65000
OCH;Olympia Capital Holdings Ltd;4.0;4.0;4.0;2900
TCL;Trans-Century Ltd;40.0;42.0;41.0;82000
BOC;BOC Kenya Ltd;108.0;108.0;108.0;-
BAT;British American Tobacco Kenya Ltd;235.0;235.0;235.0;-
CARB;Carbacid Investments Ltd;118.0;118.0;118.0;400
EABL;East African Breweries Ltd;172.0;176.0;175.0;184500
EVRD;Eveready East Africa Ltd;1.8;2.0;1.95;36200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.25;6.3;6.25;214000
UNGA;Unga Group Ltd;9.5;9.5;9.5;1000
SCOM;Safaricom Ltd;3.35;3.4;3.35;33.83M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3507.34;3507.34;3507.34;-
^NASI;NSE All-Share Index;78.64;78.64;78.64;-
;;;;;
