EGAD;Eaagads Ltd;34.0;34.0;34.0;100
KUKZ;Kakuzi;70.0;70.0;70.0;-
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;308.0;308.0;308.0;100
REA;Rea Vipingo Plantations Ltd;13.1;13.1;13.1;9000
SASN;Sasini Tea and Coffee Ltd;11.2;11.5;11.35;63800
WTK;Williamson Tea Kenya Ltd;180.0;185.0;183.0;300
C&G;Car and General (K) Ltd;24.75;24.75;24.75;-
CMC;CMC Holdings Ltd;11.6;12.0;11.95;25700
FIRE;Sameer Africa Ltd;4.0;4.3;4.15;3000
BBK;Barclays Bank Ltd;12.85;13.1;12.95;7.66M
COOP;Co-operative Bank of Kenya Ltd;14.0;14.55;14.2;138700
DTK;Diamond Trust Bank Kenya Ltd;100.0;100.0;100.0;14800
EQTY;Equity Group Holdings Ltd;19.5;20.0;19.9;1.12M
HFCK;HF Group Limited;17.3;18.15;17.55;47500
KCB;Kenya Commercial Bank Ltd;19.5;20.0;19.8;56900
NBK;National Bank of Kenya Ltd;24.25;26.0;25.75;264300
NIC;NIC Bank Ltd;31.5;33.75;32.25;22300
CFC;Stanbic Holdings Ltd;52.0;52.0;52.0;1000
SCBK;Standard Chartered Bank Ltd;200.0;205.0;201.0;3000
XPRS;Express Ltd;4.0;4.1;4.05;500
KQ;Kenya Airways Ltd;31.0;32.5;31.25;49700
NMG;Nation Media Group;148.0;150.0;149.0;20200
SGL;Standard Group Ltd;32.5;32.5;32.5;300
TPSE;TPS Eastern Africa (Serena) Ltd;55.5;58.0;56.0;2500
UCHM;Uchumi Supermarket Ltd;8.0;8.8;8.25;61100
SCAN;WPP ScanGroup Ltd;41.0;45.0;44.75;100200
ARM;ARM Cement Ltd;155.0;171.0;156.0;2200
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;7000
BERG;Crown Berger Ltd;28.0;28.0;28.0;1000
CABL;East African Cables Ltd;11.15;11.4;11.2;24800
PORT;East African Portland Cement Ltd;68.5;68.5;68.5;600
KENO;KenolKobil Ltd;10.3;10.85;10.45;232500
KEGN;Kenya Electricity Generating Company Ltd;10.05;10.9;10.55;148500
KPLC;Kenya Power and Lighting Ltd;19.2;19.5;19.35;2.32M
TOTL;Total Kenya Ltd;21.5;21.5;21.5;300
JUB;Jubilee Holdings Ltd;166.0;166.0;166.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.6;8.0;7.9;51500
PAFR;Sanlam Kenya Plc;28.0;28.0;28.0;500
ICDC;Centum Investment Company Ltd;17.5;18.0;17.5;260300
OCH;Olympia Capital Holdings Ltd;4.0;4.2;4.0;9000
TCL;Trans-Century Ltd;38.0;38.0;38.0;200
BOC;BOC Kenya Ltd;100.0;100.0;100.0;200
BAT;British American Tobacco Kenya Ltd;235.0;247.0;246.0;276600
CARB;Carbacid Investments Ltd;118.0;118.0;118.0;-
EABL;East African Breweries Ltd;171.0;174.0;172.0;86200
EVRD;Eveready East Africa Ltd;1.9;1.95;1.9;6600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.95;7.0;6.3;3.39M
UNGA;Unga Group Ltd;8.9;9.0;8.95;8700
SCOM;Safaricom Ltd;3.0;3.1;3.05;2.44M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3458.39;3458.39;3458.39;-
^NASI;NSE All-Share Index;76.2;76.2;76.2;-
;;;;;
