REA;Rea Vipingo Plantations Ltd;15.0;15.0;15.0;13000
SASN;Sasini Tea and Coffee Ltd;7.5;8.0;7.65;17900
C&G;Car and General (K) Ltd;43.5;43.5;43.5;1800
CMC;CMC Holdings Ltd;14.75;14.75;14.75;16600
FIRE;Sameer Africa Ltd;5.0;5.5;5.1;4600
BBK;Barclays Bank Ltd;44.0;47.5;45.25;340300
DTK;Diamond Trust Bank Kenya Ltd;60.5;60.5;60.5;200
EQTY;Equity Group Holdings Ltd;151.0;180.0;172.0;109900
HFCK;HF Group Limited;14.5;20.0;16.5;287500
KCB;Kenya Commercial Bank Ltd;19.8;19.8;19.8;25200
NBK;National Bank of Kenya Ltd;37.0;37.5;37.25;3100
NIC;NIC Bank Ltd;41.0;44.5;42.5;7900
CFC;Stanbic Holdings Ltd;54.0;57.0;55.5;25800
SCBK;Standard Chartered Bank Ltd;165.0;166.0;165.0;12000
XPRS;Express Ltd;12.9;14.0;13.8;3200
KQ;Kenya Airways Ltd;25.0;27.0;26.75;146700
NMG;Nation Media Group;110.0;113.0;112.0;17900
SGL;Standard Group Ltd;48.0;49.5;49.25;21100
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;51.0;50.0;900
SCAN;WPP ScanGroup Ltd;25.0;26.5;25.5;9200
ARM;ARM Cement Ltd;85.5;95.0;94.0;81000
BERG;Crown Berger Ltd;27.0;27.5;27.0;51200
CABL;East African Cables Ltd;24.0;26.25;24.25;51900
KENO;KenolKobil Ltd;59.5;61.0;59.5;17100
KEGN;Kenya Electricity Generating Company Ltd;13.3;14.6;14.1;137400
KPLC;Kenya Power and Lighting Ltd;135.0;141.0;140.0;49400
TOTL;Total Kenya Ltd;27.0;28.0;27.25;8000
JUB;Jubilee Holdings Ltd;104.0;105.0;104.0;23900
KNRE;Kenya Re-Insurance Corporation Ltd;11.3;12.7;12.05;8000
PAFR;Sanlam Kenya Plc;70.0;70.0;70.0;6500
ICDC;Centum Investment Company Ltd;13.0;14.05;13.8;21000
OCH;Olympia Capital Holdings Ltd;10.0;11.15;10.95;11800
BAT;British American Tobacco Kenya Ltd;145.0;158.0;151.0;3200
EABL;East African Breweries Ltd;120.0;123.0;122.0;3000
EVRD;Eveready East Africa Ltd;3.85;4.2;3.9;66600
MSC;Mumias Sugar Company Ltd;6.9;7.4;7.25;1.00M
UNGA;Unga Group Ltd;11.9;12.4;12.15;26200
SCOM;Safaricom Ltd;3.2;3.4;3.35;23.91M
^N20I;NSE 20-Share Index;3386.65;3386.65;3386.65;-
^NASI;NSE All-Share Index;68.84;68.84;68.84;-
;;;;;
