REA;Rea Vipingo Plantations Ltd;17.0;17.85;17.0;2300
SASN;Sasini Tea and Coffee Ltd;7.8;8.5;8.0;21100
CMC;CMC Holdings Ltd;18.5;19.25;18.9;42700
FIRE;Sameer Africa Ltd;7.0;7.5;7.05;24000
BBK;Barclays Bank Ltd;57.5;59.0;58.0;36800
DTK;Diamond Trust Bank Kenya Ltd;82.5;83.0;82.5;4400
EQTY;Equity Group Holdings Ltd;203.0;220.0;210.0;355100
HFCK;HF Group Limited;21.0;22.0;21.5;65300
KCB;Kenya Commercial Bank Ltd;24.75;26.5;25.5;328200
NBK;National Bank of Kenya Ltd;49.0;50.0;49.5;17600
NIC;NIC Bank Ltd;47.0;49.5;48.5;34400
CFC;Stanbic Holdings Ltd;88.0;90.0;89.0;1100
SCBK;Standard Chartered Bank Ltd;181.0;183.0;181.0;27800
XPRS;Express Ltd;15.0;16.0;15.5;23800
KQ;Kenya Airways Ltd;42.0;44.0;43.0;19200
NMG;Nation Media Group;137.0;140.0;139.0;15500
SGL;Standard Group Ltd;48.0;48.5;48.0;1900
TPSE;TPS Eastern Africa (Serena) Ltd;56.0;62.5;58.5;6700
SCAN;WPP ScanGroup Ltd;28.5;29.0;28.5;59800
ARM;ARM Cement Ltd;100.0;107.0;106.0;54300
BAMB;Bamburi Cement Ltd;185.0;189.0;185.0;2400
BERG;Crown Berger Ltd;30.5;32.0;31.5;2300
CABL;East African Cables Ltd;33.5;34.25;33.75;52100
PORT;East African Portland Cement Ltd;74.5;74.5;74.5;100
KENO;KenolKobil Ltd;88.0;89.0;88.5;2000
KEGN;Kenya Electricity Generating Company Ltd;20.0;20.75;20.25;180400
KPLC;Kenya Power and Lighting Ltd;165.0;174.0;169.0;900
TOTL;Total Kenya Ltd;29.75;30.0;29.75;21400
JUB;Jubilee Holdings Ltd;163.0;163.0;163.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;14.75;14.4;188600
ICDC;Centum Investment Company Ltd;19.0;19.95;19.55;82200
OCH;Olympia Capital Holdings Ltd;13.0;13.5;13.35;5400
BAT;British American Tobacco Kenya Ltd;158.0;158.0;158.0;900
EABL;East African Breweries Ltd;166.0;168.0;166.0;106700
EVRD;Eveready East Africa Ltd;4.65;4.85;4.75;40600
MSC;Mumias Sugar Company Ltd;8.2;8.5;8.3;439100
UNGA;Unga Group Ltd;14.0;14.95;14.35;49300
SCOM;Safaricom Ltd;4.8;5.0;4.85;4.53M
^N20I;NSE 20-Share Index;4180.34;4180.34;4180.34;-
^NASI;NSE All-Share Index;87.74;87.74;87.74;-
;;;;;
