Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
SASN;Sasini Tea and Coffee Ltd;7.3;8.8;7.75;8.0;86700
FIRE;Sameer Africa Ltd;6.7;7.5;6.75;7.05;57500
BBK;Barclays Bank Ltd;56.0;58.5;57.5;58.0;36200
DTK;Diamond Trust Bank Kenya Ltd;82.0;83.0;82.0;82.5;4000
EQTY;Equity Group Holdings Ltd;203.0;220.0;212.0;210.0;55900
HFCK;HF Group Limited;20.5;22.0;21.0;21.5;54300
KCB;Kenya Commercial Bank Ltd;25.5;26.0;25.75;25.5;371900
NBK;National Bank of Kenya Ltd;48.0;51.0;49.25;49.5;17300
NIC;NIC Bank Ltd;46.0;49.0;48.0;48.5;15700
CFC;Stanbic Holdings Ltd;85.0;89.0;87.0;89.0;3400
SCBK;Standard Chartered Bank Ltd;180.0;182.0;181.0;181.0;58300
XPRS;Express Ltd;15.0;15.5;15.05;15.5;2100
KQ;Kenya Airways Ltd;43.0;43.5;43.0;43.0;34100
NMG;Nation Media Group Plc;138.0;142.0;140.0;139.0;16000
SGL;Standard Group Ltd;49.0;49.0;49.0;48.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;63.0;61.5;58.5;4000
SCAN;WPP ScanGroup Ltd;28.5;29.0;28.5;28.5;30000
ARM;ARM Cement Ltd;102.0;102.0;102.0;106.0;200
BAMB;Bamburi Cement Ltd;189.0;193.0;191.0;185.0;3100
BERG;Crown Berger Ltd;30.25;31.5;31.25;31.5;7900
CABL;East African Cables Ltd;32.5;34.0;33.75;33.75;202900
KENO;KenolKobil Ltd;85.0;89.0;86.0;88.5;1800
KEGN;Kenya Electricity Generating Company Ltd;20.0;21.0;20.25;20.25;194900
KPLC;Kenya Power and Lighting Ltd;172.0;172.0;172.0;169.0;300
TOTL;Total Kenya Ltd;30.0;31.5;30.75;29.75;3700
JUB;Jubilee Holdings Ltd;153.0;164.0;155.0;163.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;14.25;14.7;14.5;14.4;140800
ICDC;Centum Investment Company Ltd;19.5;19.95;19.8;19.55;67000
BAT;British American Tobacco Kenya Ltd;158.0;158.0;158.0;158.0;400
EABL;East African Breweries Ltd;165.0;168.0;166.0;166.0;61700
EVRD;Eveready East Africa Ltd;4.7;4.85;4.75;4.75;31000
MSC;Mumias Sugar Company Ltd;8.2;8.5;8.35;8.3;467700
UNGA;Unga Group Ltd;13.75;14.5;14.1;14.35;31000
SCOM;Safaricom PLC;4.7;4.95;4.8;4.85;29.44M
^N20I;NSE 20-Share Index;4174.84;4174.84;4174.84;4180.34;-
^NASI;NSE All-Share Index;87.72;87.72;87.72;87.74;-
;;;;;;
