KUKZ;Kakuzi;29.5;29.5;29.5;200
REA;Rea Vipingo Plantations Ltd;17.0;17.0;17.0;4800
SASN;Sasini Tea and Coffee Ltd;7.7;7.75;7.7;49400
CMC;CMC Holdings Ltd;17.4;19.3;18.85;122700
FIRE;Sameer Africa Ltd;7.0;7.5;7.05;23500
BBK;Barclays Bank Ltd;57.5;59.0;58.5;68000
DTK;Diamond Trust Bank Kenya Ltd;83.0;85.0;83.0;2600
EQTY;Equity Group Holdings Ltd;201.0;220.0;203.0;180700
HFCK;HF Group Limited;20.5;22.0;21.25;31400
KCB;Kenya Commercial Bank Ltd;24.75;26.0;25.25;1.27M
NBK;National Bank of Kenya Ltd;48.5;50.0;49.25;20100
NIC;NIC Bank Ltd;49.0;50.5;49.25;26200
CFC;Stanbic Holdings Ltd;88.0;88.5;88.0;900
SCBK;Standard Chartered Bank Ltd;180.0;183.0;182.0;36700
XPRS;Express Ltd;16.0;16.4;16.0;2400
KQ;Kenya Airways Ltd;42.0;44.0;43.25;12100
NMG;Nation Media Group;130.0;145.0;139.0;23200
SGL;Standard Group Ltd;48.0;48.75;48.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;56.0;59.0;57.5;2900
SCAN;WPP ScanGroup Ltd;28.5;29.0;28.75;93200
ARM;ARM Cement Ltd;103.0;108.0;107.0;67800
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;6500
BERG;Crown Berger Ltd;30.0;30.75;30.5;3000
CABL;East African Cables Ltd;33.5;34.0;33.75;99300
KENO;KenolKobil Ltd;85.0;89.0;88.5;8900
KEGN;Kenya Electricity Generating Company Ltd;19.25;21.0;20.25;304700
KPLC;Kenya Power and Lighting Ltd;167.0;173.0;171.0;5700
TOTL;Total Kenya Ltd;29.5;30.0;29.75;13700
JUB;Jubilee Holdings Ltd;160.0;170.0;164.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;14.9;14.2;139800
PAFR;Sanlam Kenya Plc;74.5;77.0;75.5;9300
ICDC;Centum Investment Company Ltd;18.0;20.0;19.35;252600
OCH;Olympia Capital Holdings Ltd;13.0;13.6;13.45;24700
BAT;British American Tobacco Kenya Ltd;157.0;158.0;157.0;500
EABL;East African Breweries Ltd;167.0;168.0;167.0;105000
EVRD;Eveready East Africa Ltd;4.65;4.8;4.65;16900
MSC;Mumias Sugar Company Ltd;8.1;9.1;8.35;451800
UNGA;Unga Group Ltd;13.0;14.75;14.0;77300
SCOM;Safaricom Ltd;4.8;5.0;4.9;8.64M
^N20I;NSE 20-Share Index;4180.4;4180.4;4180.4;-
^NASI;NSE All-Share Index;87.75;87.75;87.75;-
;;;;;
