REA;Rea Vipingo Plantations Ltd;16.7;16.8;16.7;2500
SASN;Sasini Tea and Coffee Ltd;7.75;8.0;7.95;10000
C&G;Car and General (K) Ltd;45.0;45.0;45.0;1900
CMC;CMC Holdings Ltd;16.55;17.2;16.8;124200
FIRE;Sameer Africa Ltd;6.75;6.9;6.85;3700
BBK;Barclays Bank Ltd;48.0;50.0;49.5;215600
DTK;Diamond Trust Bank Kenya Ltd;70.0;74.0;70.0;40900
EQTY;Equity Group Holdings Ltd;175.0;184.0;179.0;55600
HFCK;HF Group Limited;19.7;20.5;20.0;80200
KCB;Kenya Commercial Bank Ltd;22.75;24.0;23.0;1.52M
NBK;National Bank of Kenya Ltd;41.25;45.0;42.25;28800
NIC;NIC Bank Ltd;43.0;44.5;43.5;11500
CFC;Stanbic Holdings Ltd;83.0;85.0;83.0;2100
SCBK;Standard Chartered Bank Ltd;170.0;171.0;170.0;7300
XPRS;Express Ltd;14.85;15.0;14.9;200
KQ;Kenya Airways Ltd;37.0;39.5;38.0;31700
NMG;Nation Media Group;133.0;135.0;134.0;9100
SGL;Standard Group Ltd;48.0;50.0;49.0;6600
TPSE;TPS Eastern Africa (Serena) Ltd;56.0;56.0;56.0;1100
SCAN;WPP ScanGroup Ltd;26.25;27.0;26.5;10700
ARM;ARM Cement Ltd;95.0;96.0;95.0;16900
BERG;Crown Berger Ltd;30.0;30.0;30.0;2000
CABL;East African Cables Ltd;27.0;29.0;27.75;8000
PORT;East African Portland Cement Ltd;110.0;115.0;113.0;1100
KENO;KenolKobil Ltd;81.0;84.0;82.5;1300
KEGN;Kenya Electricity Generating Company Ltd;16.4;18.0;17.3;103500
KPLC;Kenya Power and Lighting Ltd;145.0;155.0;149.0;12500
TOTL;Total Kenya Ltd;29.5;30.0;29.75;8600
KNRE;Kenya Re-Insurance Corporation Ltd;13.5;14.0;13.7;156400
PAFR;Sanlam Kenya Plc;72.5;72.5;72.5;1400
ICDC;Centum Investment Company Ltd;17.5;18.55;18.2;35300
OCH;Olympia Capital Holdings Ltd;11.0;11.0;11.0;500
BAT;British American Tobacco Kenya Ltd;150.0;156.0;151.0;24300
EABL;East African Breweries Ltd;140.0;144.0;140.0;84800
EVRD;Eveready East Africa Ltd;4.0;4.4;4.2;9800
MSC;Mumias Sugar Company Ltd;7.5;8.1;7.95;800700
UNGA;Unga Group Ltd;13.1;13.3;13.25;4700
SCOM;Safaricom Ltd;3.9;4.35;4.0;20.40M
^N20I;NSE 20-Share Index;3799.81;3799.81;3799.81;-
^NASI;NSE All-Share Index;78.12;78.12;78.12;-
;;;;;
