KUKZ;Kakuzi;22.75;22.75;22.75;3900
REA;Rea Vipingo Plantations Ltd;15.0;15.95;15.85;2900
SASN;Sasini Tea and Coffee Ltd;7.5;8.0;7.75;5800
CMC;CMC Holdings Ltd;14.1;15.0;14.35;69800
FIRE;Sameer Africa Ltd;5.95;6.0;5.95;900
BBK;Barclays Bank Ltd;45.0;48.0;46.25;75200
DTK;Diamond Trust Bank Kenya Ltd;59.5;60.0;59.5;6200
EQTY;Equity Group Holdings Ltd;141.0;158.0;149.0;66100
HFCK;HF Group Limited;14.45;16.0;14.8;26800
KCB;Kenya Commercial Bank Ltd;19.5;20.5;19.75;588700
NBK;National Bank of Kenya Ltd;38.5;40.0;38.5;67200
NIC;NIC Bank Ltd;38.0;40.0;39.5;9400
CFC;Stanbic Holdings Ltd;58.0;58.5;58.0;1800
SCBK;Standard Chartered Bank Ltd;165.0;168.0;165.0;19800
XPRS;Express Ltd;13.5;14.0;13.65;300
KQ;Kenya Airways Ltd;29.75;32.0;29.75;161100
NMG;Nation Media Group;115.0;127.0;119.0;6100
SGL;Standard Group Ltd;49.0;49.0;49.0;26700
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;51.0;50.0;2500
SCAN;WPP ScanGroup Ltd;26.0;27.0;26.25;191200
ARM;ARM Cement Ltd;86.0;88.0;86.5;11500
CABL;East African Cables Ltd;24.5;26.0;24.75;9100
KENO;KenolKobil Ltd;70.0;71.0;70.5;1200
KEGN;Kenya Electricity Generating Company Ltd;14.5;15.0;14.8;169700
KPLC;Kenya Power and Lighting Ltd;130.0;140.0;132.0;4300
TOTL;Total Kenya Ltd;26.0;28.0;27.0;9900
JUB;Jubilee Holdings Ltd;128.0;131.0;129.0;4200
KNRE;Kenya Re-Insurance Corporation Ltd;10.6;11.7;11.15;43800
ICDC;Centum Investment Company Ltd;13.9;14.5;14.05;45700
OCH;Olympia Capital Holdings Ltd;10.0;10.5;10.25;400
EABL;East African Breweries Ltd;115.0;130.0;117.0;30100
EVRD;Eveready East Africa Ltd;3.9;4.0;3.9;5900
MSC;Mumias Sugar Company Ltd;6.85;7.0;6.9;402100
UNGA;Unga Group Ltd;12.0;12.3;12.0;2700
SCOM;Safaricom Ltd;3.35;3.6;3.45;8.74M
^N20I;NSE 20-Share Index;3373.87;3373.87;3373.87;-
^NASI;NSE All-Share Index;68.55;68.55;68.55;-
;;;;;
