KUKZ;Kakuzi;25.25;25.5;25.25;8600
KAPC;Kapchorua Tea Company Ltd;70.0;70.0;70.0;2000
REA;Rea Vipingo Plantations Ltd;15.8;16.5;15.9;3200
SASN;Sasini Tea and Coffee Ltd;7.5;7.8;7.5;7800
C&G;Car and General (K) Ltd;43.5;43.5;43.5;3700
CMC;CMC Holdings Ltd;14.4;16.0;15.2;282200
FIRE;Sameer Africa Ltd;5.75;6.3;5.95;2800
BBK;Barclays Bank Ltd;47.0;49.5;48.0;223300
DTK;Diamond Trust Bank Kenya Ltd;60.0;65.0;64.0;236500
EQTY;Equity Group Holdings Ltd;154.0;171.0;156.0;137500
HFCK;HF Group Limited;15.0;17.5;15.9;76300
KCB;Kenya Commercial Bank Ltd;19.65;20.25;19.9;1.42M
NBK;National Bank of Kenya Ltd;38.0;40.0;38.75;9300
NIC;NIC Bank Ltd;39.0;42.0;39.75;9000
CFC;Stanbic Holdings Ltd;64.0;64.0;64.0;900
SCBK;Standard Chartered Bank Ltd;165.0;165.0;165.0;4500
XPRS;Express Ltd;13.0;13.5;13.0;10100
KQ;Kenya Airways Ltd;31.5;35.0;32.75;38200
NMG;Nation Media Group;120.0;130.0;127.0;12700
SGL;Standard Group Ltd;49.0;50.0;49.0;14000
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;51.0;50.0;16900
SCAN;WPP ScanGroup Ltd;26.0;26.5;26.0;410100
ARM;ARM Cement Ltd;90.0;90.5;90.0;102600
BAMB;Bamburi Cement Ltd;188.0;188.0;188.0;4500
BERG;Crown Berger Ltd;27.5;28.0;27.75;4300
CABL;East African Cables Ltd;24.0;27.0;25.0;61100
KENO;KenolKobil Ltd;71.0;72.0;71.0;1500
KEGN;Kenya Electricity Generating Company Ltd;14.5;15.4;14.95;148900
KPLC;Kenya Power and Lighting Ltd;135.0;140.0;139.0;6400
TOTL;Total Kenya Ltd;27.0;29.0;27.75;5700
JUB;Jubilee Holdings Ltd;128.0;134.0;131.0;13000
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;12.5;11.75;81700
ICDC;Centum Investment Company Ltd;13.85;15.4;14.45;108300
OCH;Olympia Capital Holdings Ltd;10.5;11.0;10.65;3900
BAT;British American Tobacco Kenya Ltd;142.0;150.0;145.0;1800
EABL;East African Breweries Ltd;125.0;135.0;127.0;73200
EVRD;Eveready East Africa Ltd;3.9;4.0;3.95;8300
MSC;Mumias Sugar Company Ltd;6.85;7.0;6.95;429700
UNGA;Unga Group Ltd;12.25;12.5;12.25;18400
SCOM;Safaricom Ltd;3.5;3.8;3.6;8.19M
^N20I;NSE 20-Share Index;3459.33;3459.33;3459.33;-
^NASI;NSE All-Share Index;71.01;71.01;71.01;-
;;;;;
