REA;Rea Vipingo Plantations Ltd;15.8;16.5;16.4;2200
SASN;Sasini Tea and Coffee Ltd;7.5;8.0;7.65;8900
C&G;Car and General (K) Ltd;45.0;45.0;45.0;500
CMC;CMC Holdings Ltd;15.8;16.5;16.0;120500
FIRE;Sameer Africa Ltd;6.0;6.5;6.35;2100
BBK;Barclays Bank Ltd;48.25;49.0;48.5;26500
DTK;Diamond Trust Bank Kenya Ltd;58.5;61.0;60.5;14200
EQTY;Equity Group Holdings Ltd;164.0;180.0;171.0;47400
HFCK;HF Group Limited;16.05;18.0;16.5;28000
KCB;Kenya Commercial Bank Ltd;19.55;20.25;19.95;335500
NBK;National Bank of Kenya Ltd;38.0;41.0;39.25;37700
NIC;NIC Bank Ltd;38.0;40.0;39.0;7200
CFC;Stanbic Holdings Ltd;71.0;71.0;71.0;1600
SCBK;Standard Chartered Bank Ltd;165.0;167.0;165.0;18300
XPRS;Express Ltd;14.0;14.0;14.0;300
KQ;Kenya Airways Ltd;34.0;36.0;35.0;16500
NMG;Nation Media Group;128.0;131.0;129.0;6900
SGL;Standard Group Ltd;50.0;50.0;50.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;51.0;51.0;51.0;1000
SCAN;WPP ScanGroup Ltd;26.0;26.5;26.25;68800
ARM;ARM Cement Ltd;90.0;95.0;91.5;1500
BAMB;Bamburi Cement Ltd;188.0;188.0;188.0;31700
BERG;Crown Berger Ltd;27.75;28.0;27.75;600
CABL;East African Cables Ltd;24.75;28.0;26.0;70600
PORT;East African Portland Cement Ltd;99.5;99.5;99.5;100
KENO;KenolKobil Ltd;72.0;72.0;72.0;500
KEGN;Kenya Electricity Generating Company Ltd;15.0;16.5;15.35;172300
KPLC;Kenya Power and Lighting Ltd;139.0;145.0;139.0;2400
TOTL;Total Kenya Ltd;28.0;29.5;28.0;26400
JUB;Jubilee Holdings Ltd;130.0;144.0;134.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;12.7;11.95;55200
ICDC;Centum Investment Company Ltd;15.0;15.7;15.35;10300
BAT;British American Tobacco Kenya Ltd;150.0;150.0;150.0;800
EABL;East African Breweries Ltd;130.0;136.0;132.0;680400
EVRD;Eveready East Africa Ltd;3.8;4.0;3.9;29700
MSC;Mumias Sugar Company Ltd;6.9;7.75;7.05;815600
UNGA;Unga Group Ltd;11.5;12.5;11.65;12100
SCOM;Safaricom Ltd;3.5;3.8;3.6;6.09M
^N20I;NSE 20-Share Index;3563.87;3563.87;3563.87;-
^NASI;NSE All-Share Index;72.54;72.54;72.54;-
;;;;;
