LIMT;Limuru Tea Company Ltd;338.0;338.0;338.0;200
REA;Rea Vipingo Plantations Ltd;16.0;16.7;16.2;9900
SASN;Sasini Tea and Coffee Ltd;8.0;8.0;8.0;18700
WTK;Williamson Tea Kenya Ltd;63.0;63.0;63.0;100
C&G;Car and General (K) Ltd;45.0;45.0;45.0;1200
CMC;CMC Holdings Ltd;16.8;17.0;16.85;257300
FIRE;Sameer Africa Ltd;6.85;6.9;6.85;15900
BBK;Barclays Bank Ltd;48.0;49.5;49.0;529700
DTK;Diamond Trust Bank Kenya Ltd;70.0;73.0;70.0;4000
EQTY;Equity Group Holdings Ltd;178.0;195.0;180.0;126000
HFCK;HF Group Limited;19.7;20.5;20.0;66500
KCB;Kenya Commercial Bank Ltd;22.5;23.25;22.75;1.21M
NBK;National Bank of Kenya Ltd;39.0;43.0;40.75;25300
NIC;NIC Bank Ltd;43.75;44.5;44.0;11700
CFC;Stanbic Holdings Ltd;78.0;84.0;81.0;1800
SCBK;Standard Chartered Bank Ltd;170.0;172.0;170.0;11200
KQ;Kenya Airways Ltd;38.0;39.75;38.5;87400
NMG;Nation Media Group;130.0;138.0;133.0;15200
SGL;Standard Group Ltd;49.0;49.0;49.0;4900
TPSE;TPS Eastern Africa (Serena) Ltd;55.0;58.0;55.5;2400
SCAN;WPP ScanGroup Ltd;26.25;28.0;27.0;138200
ARM;ARM Cement Ltd;95.0;101.0;95.0;62200
BAMB;Bamburi Cement Ltd;187.0;191.0;189.0;17700
BERG;Crown Berger Ltd;27.5;30.0;29.75;7900
CABL;East African Cables Ltd;27.75;28.5;28.0;68800
PORT;East African Portland Cement Ltd;110.0;115.0;112.0;2300
KENO;KenolKobil Ltd;80.0;82.0;81.5;600
KEGN;Kenya Electricity Generating Company Ltd;16.5;18.0;17.65;220400
KPLC;Kenya Power and Lighting Ltd;146.0;149.0;146.0;3000
TOTL;Total Kenya Ltd;29.5;30.5;30.0;5100
JUB;Jubilee Holdings Ltd;151.0;151.0;151.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;13.6;14.45;13.8;189900
ICDC;Centum Investment Company Ltd;16.5;18.5;18.0;57900
OCH;Olympia Capital Holdings Ltd;10.5;11.0;10.95;17200
BAT;British American Tobacco Kenya Ltd;151.0;151.0;151.0;18600
EABL;East African Breweries Ltd;138.0;140.0;139.0;112900
EVRD;Eveready East Africa Ltd;3.85;4.2;4.0;48200
MSC;Mumias Sugar Company Ltd;7.75;8.1;7.95;800100
UNGA;Unga Group Ltd;12.85;13.3;13.1;52800
SCOM;Safaricom Ltd;4.0;4.35;4.05;15.90M
^N20I;NSE 20-Share Index;3794.29;3794.29;3794.29;-
^NASI;NSE All-Share Index;77.98;77.98;77.98;-
;;;;;
