KUKZ;Kakuzi;22.75;22.75;22.75;500
REA;Rea Vipingo Plantations Ltd;15.0;15.0;15.0;1200
SASN;Sasini Tea and Coffee Ltd;7.4;7.75;7.55;5700
WTK;Williamson Tea Kenya Ltd;63.0;63.0;63.0;1500
CMC;CMC Holdings Ltd;13.0;14.4;13.55;128000
FIRE;Sameer Africa Ltd;5.75;6.0;5.85;900
BBK;Barclays Bank Ltd;44.0;46.0;45.5;232500
DTK;Diamond Trust Bank Kenya Ltd;54.0;60.0;55.5;38400
EQTY;Equity Group Holdings Ltd;135.0;155.0;139.0;80600
HFCK;HF Group Limited;13.35;14.8;13.5;46900
KCB;Kenya Commercial Bank Ltd;17.0;20.0;18.45;1.47M
NBK;National Bank of Kenya Ltd;37.0;40.0;38.25;243800
NIC;NIC Bank Ltd;38.25;40.0;39.75;543900
CFC;Stanbic Holdings Ltd;55.0;55.0;55.0;1000
SCBK;Standard Chartered Bank Ltd;165.0;166.0;165.0;15100
XPRS;Express Ltd;13.4;13.7;13.4;8200
KQ;Kenya Airways Ltd;29.0;30.5;29.5;25100
NMG;Nation Media Group;117.0;124.0;118.0;19100
SGL;Standard Group Ltd;49.0;49.0;49.0;5500
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;50.0;49.5;1600
SCAN;WPP ScanGroup Ltd;26.0;26.5;26.0;196000
ARM;ARM Cement Ltd;86.5;95.0;87.5;70800
BERG;Crown Berger Ltd;27.75;27.75;27.75;200
CABL;East African Cables Ltd;24.0;26.0;24.5;11500
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;100
KENO;KenolKobil Ltd;65.0;65.0;65.0;28800
KEGN;Kenya Electricity Generating Company Ltd;14.0;15.0;14.25;219200
KPLC;Kenya Power and Lighting Ltd;129.0;133.0;129.0;6200
TOTL;Total Kenya Ltd;25.0;27.0;25.75;23000
JUB;Jubilee Holdings Ltd;117.0;118.0;117.0;3100
KNRE;Kenya Re-Insurance Corporation Ltd;10.05;11.0;10.3;108700
ICDC;Centum Investment Company Ltd;12.95;14.5;13.85;249400
OCH;Olympia Capital Holdings Ltd;10.0;10.05;10.0;3500
BAT;British American Tobacco Kenya Ltd;145.0;145.0;145.0;61500
EABL;East African Breweries Ltd;106.0;120.0;114.0;504500
EVRD;Eveready East Africa Ltd;3.9;4.2;3.95;36200
MSC;Mumias Sugar Company Ltd;6.75;7.0;6.85;472700
UNGA;Unga Group Ltd;12.0;12.4;12.1;12400
SCOM;Safaricom Ltd;3.3;3.7;3.4;8.14M
^N20I;NSE 20-Share Index;3297.49;3297.49;3297.49;-
^NASI;NSE All-Share Index;66.81;66.81;66.81;-
;;;;;
