20090504,31.75,33.0,32.5,21300
20090505,32.0,33.0,32.5,4200
20090506,32.5,33.0,32.5,76300
20090507,31.5,35.0,33.0,29200
20090508,31.25,33.0,32.75,71700
20090511,31.5,33.0,32.5,46400
20090512,33.0,33.5,33.0,38700
20090513,33.0,33.5,33.0,71500
20090514,32.0,33.5,33.25,83900
20090515,33.5,35.5,34.25,5900
20090518,34.25,35.5,34.75,29700
20090519,34.25,35.5,34.5,69500
20090520,34.75,35.5,35.0,13600
20090521,35.25,35.5,35.25,42300
20090522,35.0,35.5,35.25,23200
20090525,35.5,36.0,35.75,18600
20090526,34.75,36.0,35.75,44300
20090527,35.25,36.0,35.5,12400
20090528,34.75,35.5,34.75,14100
20090529,35.0,35.5,35.0,7900
