20081001,24.75,26.0,25.25,1.27M
20081002,24.75,26.5,25.5,328200
20081003,25.5,26.0,25.75,371900
20081006,25.0,26.0,25.5,469300
20081007,24.5,25.5,24.75,1.38M
20081008,23.25,25.0,24.0,2.56M
20081009,23.0,24.0,23.25,1.38M
20081010,23.0,24.0,23.25,1.38M
20081013,23.0,24.0,23.5,1.59M
20081014,22.75,24.0,23.0,1.52M
20081015,22.5,23.25,22.75,1.21M
20081016,22.0,23.0,22.25,681200
20081017,20.25,22.5,21.0,1.57M
20081021,19.75,21.75,20.5,1.09M
20081022,19.55,20.25,19.95,335500
20081023,19.65,20.25,19.9,1.42M
20081024,19.5,20.5,19.75,588700
20081027,17.0,20.0,18.45,1.47M
20081028,16.65,18.5,16.95,898700
20081029,16.0,18.0,16.8,1.29M
20081030,17.0,18.5,18.0,154800
20081031,19.8,19.8,19.8,25200
