20081001,17.4,19.3,18.85,19.25,122700
20081002,18.5,19.25,18.9,18.85,42700
20081003,18.5,19.4,18.85,18.9,60100
20081006,18.2,19.0,18.7,18.85,225300
20081007,17.8,18.5,18.05,18.7,78300
20081008,17.0,18.0,17.4,18.05,78000
20081009,16.85,17.1,17.0,17.4,300300
20081010,16.85,17.1,17.0,17.4,300300
20081013,16.5,17.35,17.15,17.0,117800
20081014,16.55,17.2,16.8,17.15,124200
20081015,16.8,17.0,16.85,16.8,257300
20081016,16.85,17.15,16.95,16.85,257400
20081017,16.0,17.0,16.7,16.95,533800
20081021,16.0,16.8,16.5,16.7,35800
20081022,15.8,16.5,16.0,16.5,120500
20081023,14.4,16.0,15.2,16.0,282200
20081024,14.1,15.0,14.35,15.2,69800
20081027,13.0,14.4,13.55,14.35,128000
20081028,12.2,13.5,12.25,13.55,578600
20081029,11.25,13.45,12.95,12.25,72500
20081030,13.05,14.3,13.45,12.95,48700
20081031,14.75,14.75,14.75,13.45,16600
