20081001;4.8;5.0;4.9;4.95;8.64M
20081002;4.8;5.0;4.85;4.9;4.53M
20081003;4.7;4.95;4.8;4.85;29.44M
20081006;4.7;4.8;4.75;4.8;9.26M
20081007;4.3;4.75;4.5;4.75;25.83M
20081008;4.05;4.4;4.05;4.5;15.22M
20081009;3.65;4.0;3.7;4.05;72.82M
20081010;3.65;4.0;3.7;4.05;72.82M
20081013;3.75;4.05;3.95;3.7;16.68M
20081014;3.9;4.35;4.0;3.95;20.40M
20081015;4.0;4.35;4.05;4.0;15.90M
20081016;3.8;4.3;3.95;4.05;11.86M
20081017;3.8;4.3;3.9;3.95;5.45M
20081021;3.55;4.0;3.7;3.9;9.35M
20081022;3.5;3.8;3.6;3.7;6.09M
20081023;3.5;3.8;3.6;3.6;8.19M
20081024;3.35;3.6;3.45;3.6;8.74M
20081027;3.3;3.7;3.4;3.45;8.14M
20081028;3.1;3.5;3.25;3.4;7.70M
20081029;3.0;3.4;3.1;3.25;9.35M
20081030;3.05;3.25;3.1;3.1;12.07M
20081031;3.2;3.4;3.35;3.1;23.91M
