20081001,20.5,22.0,21.25,31400
20081002,21.0,22.0,21.5,65300
20081003,20.5,22.0,21.0,54300
20081006,20.0,21.5,20.75,80300
20081007,20.25,22.0,20.5,81700
20081008,20.5,21.5,20.75,234700
20081009,20.25,21.0,20.5,107600
20081010,20.25,21.0,20.5,107600
20081013,20.25,20.75,20.25,129800
20081014,19.7,20.5,20.0,80200
20081015,19.7,20.5,20.0,66500
20081016,19.85,20.5,20.0,38500
20081017,18.0,20.0,18.6,96500
20081021,16.75,20.0,17.75,44400
20081022,16.05,18.0,16.5,28000
20081023,15.0,17.5,15.9,76300
20081024,14.45,16.0,14.8,26800
20081027,13.35,14.8,13.5,46900
20081028,12.15,13.5,12.5,115400
20081029,11.4,13.4,11.95,82000
20081030,12.25,13.1,12.9,10600
20081031,14.5,20.0,16.5,287500
