20100901,4.8,4.9,4.8,4.48M
20100902,4.8,4.9,4.8,6.69M
20100903,4.5,4.8,4.7,12.59M
20100906,4.65,4.8,4.7,4.20M
20100907,4.75,4.85,4.75,4.79M
20100908,4.8,5.0,4.95,19.44M
20100909,4.8,5.0,4.85,1.91M
20100910,4.65,4.9,4.75,6.50M
20100913,4.55,4.8,4.7,5.17M
20100914,4.7,4.85,4.75,25.78M
20100915,4.65,4.8,4.7,4.38M
20100916,4.65,4.75,4.65,5.16M
20100917,4.55,4.7,4.65,18.05M
20100920,4.55,4.75,4.65,3.67M
20100921,4.5,4.65,4.55,15.30M
20100922,4.5,4.6,4.5,16.09M
20100923,4.5,4.6,4.5,3.70M
20100924,4.4,4.55,4.45,6.90M
20100927,4.05,4.45,4.3,2.92M
20100928,4.3,4.45,4.3,12.41M
20100929,4.35,4.45,4.35,12.80M
20100930,4.4,4.5,4.45,6.61M
