20140303;34.0;34.75;34.25;34.5;98300
20140304;33.25;34.25;33.5;34.25;146100
20140305;32.5;34.0;33.5;33.5;114000
20140306;33.0;34.0;33.0;33.5;32200
20140307;33.0;33.5;33.25;33.0;49200
20140310;32.5;33.5;33.0;33.25;21500
20140311;33.0;33.75;33.25;33.0;60100
20140312;32.5;33.75;33.25;33.25;31700
20140313;33.75;34.25;33.75;33.25;29500
20140314;33.75;34.5;34.0;33.75;80700
20140317;33.5;34.0;33.5;34.0;31700
20140318;33.5;34.0;33.75;33.5;129500
20140319;33.75;34.0;33.75;33.75;58900
20140320;34.0;34.5;34.25;33.75;26800
20140321;34.0;34.75;34.0;34.25;49600
20140324;34.0;34.75;34.25;34.0;64600
20140325;34.25;35.0;34.5;34.25;49300
20140326;34.25;35.0;34.5;34.5;188000
20140327;34.25;35.0;34.5;34.5;68600
20140328;34.5;35.0;34.5;34.5;25700
20140331;34.5;35.0;34.5;34.5;11600
