20140303,43.0,44.75,44.0,1.28M
20140304,43.75,44.25,44.0,879400
20140305,43.75,44.5,44.0,4.81M
20140306,44.0,45.5,44.75,2.96M
20140307,45.0,45.5,45.0,2.28M
20140310,45.25,45.75,45.25,310600
20140311,45.25,46.25,45.75,2.42M
20140312,46.0,46.5,46.25,1.29M
20140313,46.0,46.5,46.0,2.89M
20140314,46.0,46.5,46.0,7.57M
20140317,46.0,46.5,46.0,1.81M
20140318,46.25,47.0,46.5,1.85M
20140319,46.5,47.0,46.5,2.39M
20140320,46.5,47.25,46.5,2.80M
20140321,46.5,47.0,46.75,2.48M
20140324,46.75,47.0,46.75,1.28M
20140325,46.75,47.0,46.75,855800
20140326,46.0,46.75,46.5,2.75M
20140327,45.25,46.25,46.0,1.96M
20140328,45.5,46.25,46.0,1.64M
20140331,46.0,46.25,46.0,1.67M
