20140303,6.7,7.3,7.1,904000
20140304,7.05,7.3,7.15,6.25M
20140305,6.8,7.2,7.0,1.20M
20140306,6.85,7.1,6.95,746100
20140307,6.9,7.1,6.95,1.15M
20140310,6.7,7.0,6.85,382700
20140311,6.5,7.0,6.6,597900
20140312,6.6,7.1,6.95,4.25M
20140313,7.0,7.5,7.15,859400
20140314,7.3,7.8,7.45,547800
20140317,7.5,7.75,7.55,1.59M
20140318,7.6,8.0,7.8,1.43M
20140319,7.8,8.0,7.85,726000
20140320,7.5,7.95,7.7,1.69M
20140321,7.55,7.85,7.75,1.65M
20140324,7.55,7.8,7.65,634300
20140325,7.65,7.7,7.65,423200
20140326,7.55,7.85,7.7,488400
20140327,7.8,8.0,7.85,1.26M
20140328,7.9,8.0,7.95,853700
20140331,7.95,8.25,8.0,960400
