20140303,17.0,17.8,17.1,8200
20140304,17.05,17.8,17.5,42600
20140305,17.0,18.2,17.25,35200
20140306,16.5,16.7,16.55,19100
20140307,17.0,18.0,17.05,30300
20140310,17.4,18.0,17.9,7600
20140311,17.0,17.4,17.3,27200
20140312,17.1,18.5,18.2,18400
20140313,17.05,18.0,17.6,5500
20140314,17.5,17.9,17.7,2500
20140317,17.3,17.9,17.35,4500
20140318,17.5,17.9,17.55,1500
20140319,17.4,17.5,17.45,28200
20140320,17.25,17.6,17.35,26400
20140321,17.3,17.4,17.35,52300
20140324,17.1,17.4,17.1,3600
20140325,15.5,18.0,17.1,103500
20140326,17.0,18.5,17.75,35700
20140327,17.1,17.5,17.25,34800
20140328,16.8,17.8,17.3,11200
20140331,16.8,17.3,17.15,10900
