20140303;304.0;305.0;304.0;302.0;3700
20140304;301.0;303.0;302.0;304.0;11800
20140305;300.0;302.0;301.0;302.0;6200
20140306;301.0;302.0;301.0;301.0;9200
20140307;301.0;303.0;301.0;301.0;3200
20140310;305.0;310.0;306.0;301.0;9100
20140311;302.0;306.0;304.0;306.0;6300
20140312;303.0;304.0;303.0;304.0;56000
20140313;304.0;307.0;304.0;303.0;2800
20140314;304.0;310.0;307.0;304.0;14400
20140317;302.0;309.0;304.0;307.0;4700
20140318;302.0;304.0;303.0;304.0;3400
20140319;304.0;307.0;305.0;303.0;9800
20140320;305.0;307.0;305.0;305.0;5100
20140321;306.0;310.0;308.0;305.0;22200
20140324;307.0;310.0;308.0;308.0;10200
20140325;308.0;318.0;313.0;308.0;16700
20140326;315.0;320.0;318.0;313.0;9000
20140327;319.0;340.0;321.0;318.0;8500
20140328;311.0;330.0;319.0;321.0;3000
20140331;311.0;320.0;312.0;319.0;5600
