20140303,30.0,34.0,33.25,32400
20140304,30.0,32.5,30.0,60000
20140305,27.0,30.0,27.75,217900
20140306,25.0,29.0,27.75,164900
20140307,28.0,30.0,29.0,19100
20140310,29.5,31.75,30.5,75700
20140311,30.0,31.0,30.5,12300
20140312,28.0,30.5,29.25,74300
20140313,28.0,29.5,28.75,41600
20140314,28.75,31.0,30.25,34600
20140317,28.75,31.0,30.5,37100
20140318,29.5,32.5,30.75,256100
20140319,31.0,32.25,31.75,123900
20140320,31.75,32.25,32.0,90600
20140321,31.75,32.25,32.0,24800
20140324,31.5,32.25,31.75,42600
20140325,31.0,32.0,31.75,27800
20140326,30.0,31.75,31.0,148100
20140327,28.0,31.0,28.5,162400
20140328,28.5,31.0,28.5,88800
20140331,28.5,30.5,29.75,11600
