20140303,19.2,19.5,19.25,507900
20140304,18.25,19.3,18.5,78900
20140305,18.1,19.0,18.55,252800
20140306,18.65,19.0,18.85,94700
20140307,18.65,18.95,18.75,61000
20140310,18.75,18.9,18.8,58300
20140311,18.8,19.0,18.95,3.89M
20140312,18.9,19.0,18.95,99600
20140313,18.95,19.15,19.05,1.09M
20140314,19.1,19.4,19.25,33400
20140317,19.25,19.5,19.35,96600
20140318,19.25,19.4,19.35,70200
20140319,19.4,19.8,19.45,90800
20140320,19.4,19.7,19.45,83100
20140321,19.1,19.5,19.3,219800
20140324,19.0,19.2,19.1,76000
20140325,19.1,19.3,19.15,48900
20140326,18.5,19.2,19.0,588700
20140327,18.1,19.0,18.3,29500
20140328,18.2,19.0,18.65,67100
20140331,18.1,19.0,18.5,2.17M
