20130301,28.25,28.5,28.25,1.79M
20130304,28.25,28.5,28.25,1.79M
20130305,28.25,29.75,28.5,1.02M
20130306,29.5,31.25,30.0,530300
20130307,29.5,30.0,29.75,538500
20130308,29.75,30.5,30.0,2.73M
20130311,30.0,33.0,31.25,3.24M
20130312,33.0,34.25,33.5,1.20M
20130313,31.0,33.5,31.5,6.58M
20130314,30.5,31.75,31.0,1.57M
20130315,29.25,31.0,30.0,7.83M
20130318,28.5,30.75,29.0,464500
20130319,29.25,30.5,29.75,6.37M
20130320,30.0,30.75,30.0,2.22M
20130321,30.0,30.25,30.0,6.75M
20130322,30.0,30.25,30.0,1.25M
20130325,30.0,30.5,30.0,632200
20130326,30.25,32.0,30.5,726200
20130327,32.0,33.5,33.25,2.07M
20130328,32.5,35.0,33.25,1.69M
