20130301,4.15,4.35,4.2,1.67M
20130304,4.15,4.35,4.2,1.67M
20130305,4.3,4.6,4.55,1.14M
20130306,4.3,4.6,4.45,743400
20130307,4.45,4.85,4.5,2.10M
20130308,4.5,4.9,4.8,3.51M
20130311,4.65,4.9,4.8,1.61M
20130312,4.7,4.85,4.75,6.45M
20130313,4.55,4.9,4.7,3.15M
20130314,4.55,4.8,4.6,631600
20130315,4.6,4.75,4.65,2.43M
20130318,4.55,4.7,4.6,241800
20130319,4.55,4.8,4.6,454300
20130320,4.55,4.7,4.6,617800
20130321,4.55,4.65,4.55,708800
20130322,4.4,4.65,4.5,957100
20130325,4.35,4.6,4.5,2.67M
20130326,4.55,4.6,4.55,1.09M
20130327,4.45,4.65,4.5,1.50M
20130328,4.45,4.55,4.5,1.20M
