20130301,19.3,19.9,19.6,138800
20130304,19.3,19.9,19.6,138800
20130305,19.0,19.7,19.65,38500
20130306,19.7,20.0,19.8,61500
20130307,20.0,20.75,20.25,195500
20130308,19.5,22.25,20.5,75500
20130311,20.75,22.5,22.0,222100
20130312,22.5,24.0,23.75,704400
20130313,21.75,24.0,22.25,358300
20130314,21.5,22.25,21.75,102900
20130315,21.5,23.0,22.0,162400
20130318,22.0,23.0,22.0,81100
20130319,22.5,23.0,22.75,68100
20130320,22.75,23.5,23.0,108400
20130321,22.75,23.0,22.75,78900
20130322,22.0,23.0,22.25,139400
20130325,22.5,23.0,22.75,254800
20130326,22.0,24.0,23.75,359400
20130327,23.5,24.75,24.25,724100
20130328,24.0,24.75,24.25,287400
