20130301;19.3;19.9;19.6;19.6;138800
20130304;19.3;19.9;19.6;19.6;138800
20130305;19.0;19.7;19.65;19.6;38500
20130306;19.7;20.0;19.8;19.65;61500
20130307;20.0;20.75;20.25;19.8;195500
20130308;19.5;22.25;20.5;20.25;75500
20130311;20.75;22.5;22.0;20.5;222100
20130312;22.5;24.0;23.75;22.0;704400
20130313;21.75;24.0;22.25;23.75;358300
20130314;21.5;22.25;21.75;22.25;102900
20130315;21.5;23.0;22.0;21.75;162400
20130318;22.0;23.0;22.0;22.0;81100
20130319;22.5;23.0;22.75;22.0;68100
20130320;22.75;23.5;23.0;22.75;108400
20130321;22.75;23.0;22.75;23.0;78900
20130322;22.0;23.0;22.25;22.75;139400
20130325;22.5;23.0;22.75;22.25;254800
20130326;22.0;24.0;23.75;22.75;359400
20130327;23.5;24.75;24.25;23.75;724100
20130328;24.0;24.75;24.25;24.25;287400
20130301;19.3;19.9;19.6;19.6;138800
20130304;19.3;19.9;19.6;19.6;138800
20130305;19.0;19.7;19.65;19.6;38500
20130306;19.7;20.0;19.8;19.65;61500
20130307;20.0;20.75;20.25;19.8;195500
20130308;19.5;22.25;20.5;20.25;75500
20130311;20.75;22.5;22.0;20.5;222100
20130312;22.5;24.0;23.75;22.0;704400
20130313;21.75;24.0;22.25;23.75;358300
20130314;21.5;22.25;21.75;22.25;102900
20130315;21.5;23.0;22.0;21.75;162400
20130318;22.0;23.0;22.0;22.0;81100
20130319;22.5;23.0;22.75;22.0;68100
20130320;22.75;23.5;23.0;22.75;108400
20130321;22.75;23.0;22.75;23.0;78900
20130322;22.0;23.0;22.25;22.75;139400
20130325;22.5;23.0;22.75;22.25;254800
20130326;22.0;24.0;23.75;22.75;359400
20130327;23.5;24.75;24.25;23.75;724100
20130328;24.0;24.75;24.25;24.25;287400
