20130301;35.0;37.5;35.75;38.25;9.17M
20130304;35.0;37.5;35.75;38.25;9.17M
20130305;35.5;36.0;35.5;35.75;971600
20130306;35.5;36.0;35.5;35.5;2.78M
20130307;35.75;37.5;36.0;35.5;926100
20130308;37.5;38.5;38.25;36.0;738400
20130311;38.0;40.0;39.5;38.25;2.53M
20130312;39.25;42.0;40.25;39.5;2.12M
20130313;39.5;40.0;39.75;40.25;3.32M
20130314;39.0;39.75;39.25;39.75;3.19M
20130315;38.0;39.25;38.5;39.25;1.75M
20130318;38.25;39.25;38.5;38.5;451400
20130319;38.5;39.0;38.75;38.5;1.21M
20130320;38.25;39.0;38.5;38.75;704700
20130321;38.25;38.75;38.5;38.5;1.05M
20130322;38.0;38.75;38.5;38.5;848300
20130325;38.5;39.5;39.0;38.5;5.52M
20130326;39.25;40.25;40.0;39.0;687600
20130327;40.0;41.75;40.75;40.0;6.15M
20130328;41.0;41.75;41.5;40.75;1.18M
20130301;35.0;37.5;35.75;38.25;9.17M
20130304;35.0;37.5;35.75;38.25;9.17M
20130305;35.5;36.0;35.5;35.75;971600
20130306;35.5;36.0;35.5;35.5;2.78M
20130307;35.75;37.5;36.0;35.5;926100
20130308;37.5;38.5;38.25;36.0;738400
20130311;38.0;40.0;39.5;38.25;2.53M
20130312;39.25;42.0;40.25;39.5;2.12M
20130313;39.5;40.0;39.75;40.25;3.32M
20130314;39.0;39.75;39.25;39.75;3.19M
20130315;38.0;39.25;38.5;39.25;1.75M
20130318;38.25;39.25;38.5;38.5;451400
20130319;38.5;39.0;38.75;38.5;1.21M
20130320;38.25;39.0;38.5;38.75;704700
20130321;38.25;38.75;38.5;38.5;1.05M
20130322;38.0;38.75;38.5;38.5;848300
20130325;38.5;39.5;39.0;38.5;5.52M
20130326;39.25;40.25;40.0;39.0;687600
20130327;40.0;41.75;40.75;40.0;6.15M
20130328;41.0;41.75;41.5;40.75;1.18M
