20130301;5.75;5.9;5.8;5.75;6.74M
20130304;5.75;5.9;5.8;5.75;6.74M
20130305;5.85;6.0;5.95;5.8;13.26M
20130306;5.9;6.0;5.9;5.95;24.04M
20130307;5.8;6.0;5.95;5.9;23.03M
20130308;5.9;6.1;5.95;5.95;2.75M
20130311;6.0;6.5;6.15;5.95;10.04M
20130312;6.15;6.35;6.25;6.15;24.59M
20130313;6.25;6.35;6.25;6.25;11.53M
20130314;6.25;6.4;6.3;6.25;28.09M
20130315;5.9;6.35;6.1;6.3;3.01M
20130318;5.8;6.1;5.95;6.1;18.57M
20130319;5.9;6.0;5.95;5.95;6.55M
20130320;5.85;6.0;5.95;5.95;10.67M
20130321;5.8;6.0;5.8;5.95;2.95M
20130322;5.8;5.9;5.8;5.8;3.06M
20130325;5.75;5.95;5.8;5.8;17.12M
20130326;5.6;5.85;5.8;5.8;1.71M
20130327;5.8;6.0;5.95;5.8;9.06M
20130328;5.95;6.2;6.0;5.95;6.93M
