20130301,18.1,19.1,18.65,20900
20130304,18.1,19.1,18.65,20900
20130305,19.0,19.5,19.1,8700
20130306,18.9,19.05,18.95,54600
20130307,19.0,19.15,19.1,34300
20130308,19.1,19.1,19.1,20900
20130311,19.1,21.0,20.25,121600
20130312,20.5,22.25,22.0,61800
20130313,20.5,24.0,21.75,651800
20130314,20.0,22.0,20.75,155600
20130315,20.0,21.0,20.25,75900
20130318,20.5,21.75,21.0,58600
20130319,20.75,22.0,21.25,158600
20130320,20.75,22.5,22.0,61000
20130321,21.5,23.5,22.25,87100
20130322,22.0,23.0,22.5,129600
20130325,18.5,20.75,20.25,108500
20130326,18.75,20.0,19.35,77300
20130327,19.75,21.25,20.5,111200
20130328,22.0,22.5,22.25,127400
