20110301,28.0,28.5,28.25,28.5,233500
20110302,27.0,28.5,27.25,28.25,499400
20110303,26.5,28.0,27.0,27.25,1.07M
20110304,27.0,28.0,27.25,27.0,1.51M
20110307,25.0,27.5,26.5,27.25,507400
20110308,26.0,26.5,26.0,26.5,226100
20110309,24.5,26.0,25.0,26.0,1.60M
20110310,23.5,25.0,24.0,25.0,830600
20110311,24.5,25.0,24.75,24.0,1.16M
20110314,24.25,25.0,24.75,24.75,1.48M
20110315,24.5,25.0,24.5,24.75,804600
20110316,24.75,25.5,24.75,24.5,4.19M
20110317,25.0,26.0,25.75,24.75,1.32M
20110318,25.0,26.0,25.25,25.75,761300
20110321,24.5,25.0,24.5,25.25,1.43M
20110322,24.5,25.0,24.5,24.5,1.80M
20110323,24.5,25.5,25.0,24.5,703100
20110324,24.5,25.0,24.75,25.0,3.05M
20110325,24.75,25.0,24.75,24.75,1.46M
20110328,24.25,25.0,24.75,24.75,377500
20110329,24.75,25.25,24.75,24.75,4.22M
20110330,24.75,25.25,25.0,24.75,1.10M
20110331,25.0,25.25,25.0,25.0,1.18M
