20110301,20.0,20.75,20.0,3.94M
20110302,19.95,20.25,20.0,4.20M
20110303,19.5,20.0,19.9,968900
20110304,19.8,19.95,19.85,661700
20110307,19.6,19.95,19.8,1.38M
20110308,19.05,19.75,19.25,363900
20110309,18.5,19.45,18.85,673400
20110310,16.0,18.85,18.3,556700
20110311,18.0,18.6,18.25,982100
20110314,18.25,18.45,18.3,1.11M
20110315,17.5,18.35,18.15,2.94M
20110316,18.05,18.5,18.2,896900
20110317,17.1,18.3,18.1,563800
20110318,17.05,18.15,17.6,859800
20110321,17.25,18.0,17.5,468300
20110322,17.3,17.5,17.4,1.40M
20110323,17.3,17.5,17.45,786300
20110324,17.05,17.45,17.2,939700
20110325,17.05,17.4,17.2,741500
20110328,16.55,17.35,16.95,535200
20110329,16.0,17.0,16.5,408100
20110330,16.3,16.6,16.55,856100
20110331,16.55,16.8,16.6,1.39M
