20110301,3.6,4.0,3.7,4.0,894800
20110302,3.7,4.05,3.75,3.7,16.42M
20110303,3.8,3.95,3.85,3.75,11.01M
20110304,3.85,4.0,3.9,3.85,19.89M
20110307,3.8,3.95,3.85,3.9,6.96M
20110308,3.85,3.9,3.85,3.85,4.19M
20110309,3.8,3.9,3.8,3.85,1.25M
20110310,3.6,3.85,3.75,3.8,9.14M
20110311,3.6,3.85,3.8,3.75,6.40M
20110314,3.85,4.0,3.95,3.8,19.14M
20110315,4.0,4.2,4.1,3.95,19.74M
20110316,4.15,4.25,4.15,4.1,8.72M
20110317,3.9,4.2,4.1,4.15,6.87M
20110318,3.95,4.15,4.0,4.1,11.13M
20110321,3.9,4.1,3.95,4.0,2.32M
20110322,3.8,4.0,3.9,3.95,1.27M
20110323,3.85,4.0,3.95,3.9,1.37M
20110324,3.9,4.0,3.95,3.95,3.80M
20110325,3.95,4.0,3.95,3.95,38.08M
20110328,3.95,4.05,3.95,3.95,8.99M
20110329,3.9,4.0,3.9,3.95,19.09M
20110330,3.8,3.95,3.85,3.9,21.93M
20110331,3.8,3.9,3.8,3.85,3.56M
