20110301,9.35,9.55,9.4,194700
20110302,9.4,9.6,9.5,1.39M
20110303,9.5,9.95,9.8,346300
20110304,9.8,10.5,9.85,917400
20110307,9.85,9.95,9.9,966500
20110308,9.8,9.95,9.85,985800
20110309,9.6,9.9,9.7,484500
20110310,9.3,9.6,9.4,269800
20110311,9.25,9.5,9.4,250900
20110314,9.45,9.9,9.7,195500
20110315,9.7,9.9,9.8,50800
20110316,9.55,9.8,9.75,138900
20110317,9.5,9.8,9.65,150600
20110318,9.5,9.8,9.65,337500
20110321,9.5,9.8,9.55,27700
20110322,9.25,9.55,9.35,760400
20110323,9.35,9.5,9.35,1.05M
20110324,9.3,9.5,9.3,17700
20110325,9.4,9.65,9.5,1.22M
20110328,9.4,9.55,9.45,420300
20110329,9.35,9.5,9.4,221200
20110330,9.4,9.6,9.5,150900
20110331,9.5,9.7,9.55,146200
