Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;27.5;27.5;27.5;25.0;-
KUKZ;Kakuzi;294.0;294.0;294.0;293.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;78.0;-
LIMT;Limuru Tea Company Ltd;600.0;600.0;600.0;600.0;-
SASN;Sasini Tea and Coffee Ltd;25.75;26.5;26.0;26.25;3400
WTK;Williamson Tea Kenya Plc;184.0;184.0;184.0;184.0;-
C&G;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
FIRE;Sameer Africa Ltd;2.35;2.4;2.35;2.65;1200
BBK;Barclays Bank Ltd;9.5;9.65;9.5;9.5;168700
COOP;Co-operative Bank of Kenya Ltd;17.3;17.45;17.4;17.45;124900
DTK;Diamond Trust Bank Kenya Ltd;150.0;150.0;150.0;141.0;41200
EQTY;Equity Group Holdings Ltd;39.5;40.0;39.75;39.25;406800
HFCK;HF Group Limited;10.0;10.2;10.05;10.25;28100
I&M;I & M Holdings Limited;100.0;101.0;100.0;93.0;308500
KCB;Kenya Commercial Bank Ltd;37.75;39.0;38.0;40.0;3.09M
NBK;National Bank of Kenya Ltd;8.4;9.0;8.5;6.95;35200
NIC;NIC Bank Ltd;30.0;31.5;31.0;32.5;88200
CFC;Stanbic Holdings Ltd;70.5;72.0;71.5;71.5;102300
SCBK;Standard Chartered Bank Ltd;204.0;210.0;207.0;203.0;5100
DCON;Deacons (East Africa) PLC;3.95;3.95;3.95;3.95;300
XPRS;Express Ltd;3.3;3.3;3.3;3.1;-
KQ;Kenya Airways Ltd;4.65;5.3;4.8;6.8;2.12M
LKL;Longhorn Kenya Ltd;5.0;5.5;5.45;4.95;28900
NBV;Nairobi Business Ventures Ltd;6.75;6.75;6.75;6.75;-
NMG;Nation Media Group Plc;103.0;105.0;103.0;115.0;9200
SGL;Standard Group Ltd;36.0;36.0;36.0;34.75;800
TPSE;TPS Eastern Africa (Serena) Ltd;24.0;25.0;24.0;21.75;36100
UCHM;Uchumi Supermarket Ltd;2.15;2.3;2.15;2.3;64000
SCAN;WPP ScanGroup Ltd;17.65;18.5;17.7;18.0;6700
ARM;ARM Cement Ltd;20.5;21.0;20.75;20.75;11100
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;171.0;100
BERG;Crown Berger Ltd;57.0;57.0;57.0;57.0;-
CABL;East African Cables Ltd;5.5;5.8;5.55;5.65;13200
PORT;East African Portland Cement Ltd;28.0;28.0;28.0;28.0;-
KENO;KenolKobil Ltd;12.8;13.0;12.9;12.35;62500
KEGN;Kenya Electricity Generating Company Ltd;8.1;8.65;8.45;7.95;403800
KPLC;Kenya Power and Lighting Ltd;7.6;7.95;7.85;7.3;450300
TOTL;Total Kenya Ltd;21.0;21.75;21.25;21.75;8800
UMME;Umeme Limited;13.8;14.0;13.8;13.8;77100
BRIT;Britam Holdings Ltd;12.5;12.7;12.5;11.7;334700
CIC;CIC Insurance Group Ltd;3.7;3.9;3.8;3.8;688400
JUB;Jubilee Holdings Ltd;429.0;430.0;429.0;429.0;10200
KNRE;Kenya Re-Insurance Corporation Ltd;20.25;21.25;20.75;20.25;32100
CFCI;Liberty Kenya Holdings Ltd;10.75;11.0;10.75;10.25;52800
PAFR;Sanlam Kenya Plc;26.5;26.5;26.5;27.75;200
ICDC;Centum Investment Company Ltd;38.5;39.25;38.75;39.75;138500
HAFR;Home Afrika Ltd;0.75;0.8;0.75;0.75;1.50M
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.35;2.35;2.35;2.3;-
TCL;Trans-Century Ltd;7.0;7.3;7.1;7.5;900
NSE;Nairobi Securities Exchange Plc;15.6;15.8;15.75;15.25;12600
BOC;BOC Kenya Ltd;90.0;90.0;90.0;90.0;100
BAT;British American Tobacco Kenya Ltd;793.0;793.0;793.0;795.0;-
CARB;Carbacid Investments Ltd;12.0;13.0;12.05;12.8;127500
EABL;East African Breweries Ltd;242.0;246.0;245.0;238.0;232400
EVRD;Eveready East Africa Ltd;2.4;2.4;2.4;2.45;2400
FTGH;Flame Tree Group Holdings Ltd;5.5;5.6;5.5;5.75;1700
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.1;1.05;0.85;2.08M
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom PLC;23.0;23.75;23.0;22.25;29.19M
FAHR;Stanlib Fahari Income-REIT;11.35;12.0;11.5;10.8;7300
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
;;;;;;
