20061201,23.75,25.0,23.75,26900
20061204,24.0,24.5,24.0,1700
20061205,24.0,25.0,24.25,8100
20061206,24.0,25.0,24.75,4000
20061207,23.0,25.0,23.75,7700
20061208,27.0,27.5,27.25,1500
20061211,29.0,30.0,29.75,12700
20061213,30.0,33.0,31.25,19400
20061214,35.0,35.0,35.0,2000
20061215,32.5,37.0,35.0,53900
20061218,32.25,36.0,33.5,10100
20061219,32.5,35.0,33.5,6100
20061220,32.0,35.0,33.75,17300
20061221,30.25,32.0,31.0,12100
20061222,29.5,32.5,30.25,6400
20061227,30.0,32.0,30.5,3100
20061228,30.0,32.5,31.5,3200
20061229,28.5,32.5,31.25,6700
