20071203,26.75,28.0,27.25,27.25,1.59M
20071204,27.0,28.5,27.0,27.25,4.23M
20071205,27.0,28.0,27.25,27.0,819900
20071206,26.75,28.0,27.0,27.25,3.74M
20071207,26.5,27.75,27.0,27.0,2.25M
20071210,26.75,28.0,27.0,27.0,2.63M
20071211,26.5,27.75,27.0,27.0,1.97M
20071213,26.0,27.0,26.75,27.0,4.30M
20071214,26.25,28.0,26.75,26.75,769300
20071217,26.0,27.0,26.5,26.75,1.52M
20071218,26.0,26.5,26.25,26.5,2.18M
20071219,26.0,26.5,26.25,26.5,2.18M
20071220,26.0,27.0,26.25,26.25,2.43M
20071221,26.5,27.5,26.75,26.25,2.03M
20071224,27.0,29.25,28.5,26.75,2.13M
20071227,27.0,29.25,28.5,26.75,2.13M
20071228,27.0,29.25,28.5,26.75,2.13M
20071231,27.0,29.25,28.5,26.75,2.13M
