20071203;205.0;210.0;206.0;208.0;75100
20071204;195.0;210.0;201.0;206.0;16400
20071205;197.0;208.0;202.0;201.0;17100
20071206;192.0;210.0;204.0;202.0;121200
20071207;193.0;203.0;200.0;204.0;13500
20071210;196.0;210.0;202.0;200.0;16400
20071211;200.0;202.0;201.0;202.0;55400
20071213;199.0;205.0;201.0;201.0;17000
20071214;198.0;205.0;200.0;201.0;24500
20071217;196.0;210.0;205.0;200.0;54500
20071218;199.0;210.0;204.0;205.0;15900
20071219;199.0;210.0;204.0;205.0;15900
20071220;197.0;205.0;199.0;204.0;15600
20071221;197.0;205.0;202.0;199.0;14100
20071224;201.0;211.0;206.0;202.0;36000
20071227;201.0;211.0;206.0;202.0;36000
20071228;201.0;211.0;206.0;202.0;36000
20071231;201.0;211.0;206.0;202.0;36000
