REA;Rea Vipingo Plantations Ltd;13.0;13.0;13.0;100
SASN;Sasini Tea and Coffee Ltd;6.0;6.5;6.4;8400
C&G;Car and General (K) Ltd;40.0;40.0;40.0;100
CMC;CMC Holdings Ltd;13.5;14.9;14.1;1.05M
FIRE;Sameer Africa Ltd;6.0;6.0;6.0;1800
BBK;Barclays Bank Ltd;48.0;50.0;48.75;8000
COOP;Co-operative Bank of Kenya Ltd;7.95;8.9;8.5;242700
DTK;Diamond Trust Bank Kenya Ltd;70.0;71.0;70.5;5000
EQTY;Equity Group Holdings Ltd;158.0;160.0;159.0;53200
HFCK;HF Group Limited;16.0;17.05;16.35;39100
KCB;Kenya Commercial Bank Ltd;20.5;21.0;20.5;2.37M
NBK;National Bank of Kenya Ltd;39.0;42.0;40.0;4700
NIC;NIC Bank Ltd;40.5;42.0;41.0;26800
CFC;Stanbic Holdings Ltd;58.0;58.0;58.0;13500
SCBK;Standard Chartered Bank Ltd;160.0;163.0;161.0;8100
XPRS;Express Ltd;12.0;12.0;12.0;3200
KQ;Kenya Airways Ltd;27.25;28.0;27.75;32600
NMG;Nation Media Group;140.0;141.0;140.0;2900
SGL;Standard Group Ltd;45.0;45.0;45.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;600
SCAN;WPP ScanGroup Ltd;25.5;26.0;25.5;2900
ARM;ARM Cement Ltd;90.0;90.0;90.0;2000
BAMB;Bamburi Cement Ltd;150.0;160.0;156.0;2400
BERG;Crown Berger Ltd;23.0;23.0;23.0;1800
CABL;East African Cables Ltd;24.5;26.0;24.75;3600
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;100
KENO;KenolKobil Ltd;53.0;55.0;54.5;14700
KEGN;Kenya Electricity Generating Company Ltd;14.0;14.5;14.15;111400
KPLC;Kenya Power and Lighting Ltd;120.0;125.0;122.0;6900
TOTL;Total Kenya Ltd;30.0;31.0;30.25;6600
JUB;Jubilee Holdings Ltd;130.0;131.0;130.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;11.7;12.0;11.9;86700
PAFR;Sanlam Kenya Plc;53.0;53.0;53.0;1200
ICDC;Centum Investment Company Ltd;14.55;15.0;14.9;28600
OCH;Olympia Capital Holdings Ltd;9.0;9.9;9.4;10400
BAT;British American Tobacco Kenya Ltd;136.0;140.0;136.0;4200
EABL;East African Breweries Ltd;135.0;138.0;137.0;8600
EVRD;Eveready East Africa Ltd;3.15;3.3;3.2;3700
MSC;Mumias Sugar Company Ltd;5.8;6.0;5.9;547600
UNGA;Unga Group Ltd;8.25;9.0;8.95;23500
SCOM;Safaricom Ltd;3.15;3.25;3.2;3.85M
^N20I;NSE 20-Share Index;3262.54;3262.54;3262.54;-
^NASI;NSE All-Share Index;67.93;67.93;67.93;-
;;;;;
